full_title,date
Georgia's GOP senators called for the Sec of State to resign. He fired back with the fac,2020
Abortions Before Fetal Viability Are Legal: Might Science and the Change on the Supreme Court Undermine That?,2020
"Announcing ""The Future of Science in America: The Election Issue""",2020
Youth Climate Activists Expand Their Focus and Collaborate to Get Out the Vote,2020
"In bizarre Election Day Fox News meltdown Trump says U.S. is more corrupt than Russia, China or North Ko",2020
“Deep Fake” Video Technology Is Advancing Faster Than Our Policies Can Keep Up,2020
Mind the (Vote) Gap: Can We Get More STEM Students to the Polls?,2020
Pete Buttigieg masterfully shuts down a MAGA heckler. And then they even agree on somethi,2020
We literally get better info from Steak-umm than from President Trump,2020
Pro-life pastor's post argues that an unrepentantly sinful leader is deadlier than abortion,2020
"Democratize the White Coat by Honoring Black, Indigenous, and People of Color in Science",2020
6-year-old's 'alphabet rap' about jobs is seriously sweet and incredibly impressive,2020
Teacher uses a balloon and ping pong ball to explain childbirth in viral TikTok video,2020
One woman’s quest to unite the diverse Hispanic community is also helping battling COVID-19,2020
Why Your Brain Falls for Misinformation - And How to Avoid It,2020
Vote with your dollar: 8 products that help combat climate change,2020
"We're 11 days out from the election. So, let's talk about Hillary Clinton. No, seriously.",2020
Biden accidentally called the racist Proud Boys 'poor boys' and people responded perfectly,2020
"People are confused whether this audio clip says 'green needle,' 'brainstorm' or both",2020
Pete Buttigieg continues his Fox News massacre by deftly shutting down a Hunter Biden sm,2020
The Nation’s Science and Health Agencies Face a Credibility Crisis: Can Their Reputations Be Restored?,2020
Here are all the times Trump said his healthcare plan was 'coming very soon' since 2017,2020
"People are debating what 'appropriate' fatherly love looks like, and frankly, it's just sad",2020
Immigrant Scientists-and America’s Edge-Face a Moment of Truth This Election,2020
Obama just gave the brutally honest Trump speech millions of people have been waiting for,2020
Clip of Biden comforting the son of a Parkland school shooting victim has Americans in tears,2020
"A Starbucks barista's reaction to a customer's anti-mask, anti-BLM rant was perfection",2020
Award-Winning Scientists Offer Advice to President-elect Joe Biden,2020
A man named Edmund simply tweeted 'I am not OK' and received a worldwide tsunami of support,2020
Teen ballerina boldly and beautifully challenges 'dancer body' stereotypes​,2020
New Zealand news anchor Tova O'Brien shows the world how to handle fake news peddlers,2020
Merriam-Webster's 'Time Traveler' reveals what new words appeared the year you were born,2020
Obama opened up about the personal qualities that make Joe Biden such an exceptional lea,2020
Who Qualifies as an “Expert” And How Can We Decide Who Is Trustworthy?,2020
Husband-wife pastor team built a network of support across Houston,2020
Collection of recipes from around the world aims to raise awareness about food insecurity,2020
Hilarious fake history park bench plaques go viral in Canada,2020
Trump campaign compares Biden to Mister Rogers,2020
A bride's bouquet toss 'plot twist' has people all up in their feelings,2020
Professor used to teaching to a blank screen surprised when students tell him 'I love you',2020
Racists 'Zoom-bombed' Rep. Jahana Hayes' event but her response showed exactly how to defeat them,2020
How do you convince people to vote? A marketing writer shares her attention-getting secrets,2020
This Harlem chef is cooking up international dishes to strengthen his local community,2020
Pete Buttigieg gave the best possible answer to Fox News' 'late-term abortion' questions,2020
Don Trump Jr. asked why Biden supporters don't fly the American flag. The responses were magnifice,2020
Nurse who's seen 'hundreds' suffocate 'to death' condemns Trump for downplaying the virus,2020
Scientists Envision a Universal Coronavirus Vaccine,2020
The Future of Science in America: The Elec,2020
"On Fox News, Pete Buttigieg posed the 'Mike Pence question' so many of us have wondered about",2020
"You've probably seen claims of 'science denial' being on the rise. Turns out, it's not tr",2020
Biden delivered a unifying message to America at Gettysburg-without mentioning Trump once,2020
How to close the global digital divide and level the playing field,2020
Mandy Patinkin and his wife Kathryn made the world's most relatable Get Out the Vote ad,2020
Carl Sagan's answer when Ted Turner asked if he's a socialist is a roadmap for rebuilding America,2020
Ship captain has some fun with sexist troll after his grammatically challenged attack,2020
"Amy Schumer caught a major milestone moment on video, and it's toddlerhood in a nutshell",2020
Trump's harshest critics are sending him messages of support. Here's why they're right.,2020
Michelle Obama breaks down why voting Biden in-and Trump out-will end America's chaos,2020
Pharma CEO squirms as Katie Porter exposes his price-gouging scheme with her trusty whiteboard,2020
Parents are struggling to explain the presidential debate to their children,2020
Debate attendee whose father died of COVID-19 speaks on possible exposure from Trump,2020
How One University Is Successfully Tackling COVID-19,2020
Joe Biden handled Trump's Covid-19 diagnosis with presidential dignity and gr,2020
"New Tests Measure Your Body’s Biological Age, Offering a Glimpse into the Future of Health Care",2020
Five-year-old with autism speaks for the first time and his sense of pride is awe-inspiring,2020
People familiar with stuttering explain why Biden's debate performance was extraordinary,2020
"David Attenborough, 94, broke Jennifer Aniston's Instagram follower record in just under 5 hours",2020
Pursuit is creating a revolution of diversity in tech,2020
"An 89-year-old man delivered their pizza. They collected over $12,000 in tips for him.",2020
Two heroic teachers refuse to let a pandemic stop them from reaching underserved youth in their communities,2020
Real-Time Monitoring of Your Health Is the Future of Medicine,2020
Artificial Wombs Are Getting Closer to Reality for Premature Babies,2020
Arnold Schwarzenegger says he'll pay to reopen polling centers across America so everyone can vote,2020
How Smallpox Was Wiped Off the Planet By a Vaccine and Global Cooperation,2020
Why buying refurbished devices is better for the planet,2020
This organization is fighting homelessness one run at a time,2020
Virginia voters are turning out like never before on the first day of in-person voting.,2020
Teacher told she can't display Pride decorations in her classroom finds the perfect solution,2020
An open letter to JK Rowling from a transgender woman,2020
Americans produce 3x more waste than the rest of the world. Here’s how we can cut back.,2020
Over 1 Million Seeds Are Buried Near the North Pole to Back Up the World’s Crops,2020
From Crap to Cure: The Story of Fecal Transplants,2020
"Chevron, Stop Funding Racism | Glob",2020
The NFL season just kicked off and players used it to show support for Black Lives Matter,2020
Frito-Lay and Feed the Children partner to help provide food to thousands of students during COVID-19,2020
“You First”: Who Will Be Front in Line to Get a COVID Vaccine?,2020
These two are now engaged after he answered her dating advice question with the 'worst' answer,2020
Remember the grieving orca who held her dead calf for 17 days? She just gave birth.,2020
We could all use more shine this back-to-school season,2020
National Guard helicopter pilots rescued campers trapped on all sides by deadly fires,2020
Denver is sending mental health experts instead of cops in response to nonviolent calls,2020
I've been finishing my late father's bucket list. Things got tricky when I got to the political part.,2020
Ryan Reynolds leaves supportive comment on burn victim's Deadpo,2020
We could all use more humor this back-to-school season,2020
Student's response to a school assignment bravely challenges its cultural assumptions,2020
We could all use more pep this back-to-school season,2020
Virtual Clinical Trials Are Letting More People of Color Participate in Research,2020
Penzey's Spices is 'looting' its own Kenosha store in a statement about priorities,2020
NBA coach Doc Rivers' tearful statement on America's racial injustice resonates widely,2020
55 Lessons Learned About Science Communication Around the World During COVID-19,2020
How We Can Return to Normal Life in the COVID-19 Era,2020
They were targeted by a cruel TikTok challenge. How they responded is an example to us all.,2020
Boy reveals how Joe Biden helped him overcome his stutter in inspiring 90 second speech,2020
Henrietta Lacks' Cells Enabled Medical Breakthroughs. Is It Time to Finally Retire Them?,2020
"Since 1945, the UN has made great strides in helping lift people out of poverty - but future progress is at risk in 2020.",2020
Vandals defaced a justice for Breonna Taylor sign and accidentally made it even more powerful,2020
Pseudoscience Is Rampant: How Not to Fall for It,2020
Coronavirus Risk Calculators: What You Need to Know,2020
disinformation-campaign,2020
'Irish slaves' post that was shared nearly a million times was taken down by Facebook,2020
The Facebook advertising boycott has changed everyone's favorite social media platform forever,2020
Help protect the planet by how you shop. Here’s how!,2020
How this nonprofit is helping hundreds of NYC restaurants adjust during the pandemic,2020
'We can virtually eliminate the virus any time we decide to.' Andy Slavitt explains how,2020
"An 11-year-old girl is taking sewing lessons to make 1,200 masks for homeless people",2020
She's an expert at spotting fake news. This is what she wants you to know.,2020
ER doctor's day-in-the-life story shows reality for healthcare workers 6 months in,2020
"If you really want to #SaveTheChildren, stop sharing QAnon conspiracy theories",2020
Shark Week host Forrest Galante is helping change hearts and minds about nature's most feared predator,2020
They nailed a gorgeous duet of the Motown classic but not before some even more amazing bloopers,2020
Could Our Coping Strategies During the Pandemic Prep Us for a Future on Mars?,2020
Church posts hilarious Bible-themed signs to enforce social distancing in the pews,2020
"Masks and Distancing Won't Be Enough to Prevent School Outbreaks, Latest Science Suggests",2020
Neil deGrasse Tyson Wants Celebrities to Promote Scientists,2020
Comedian Keraun Harris shares inspiring story of his traffic stop being recorded by a white woman,2020
The Only Hydroxychloroquine Story You Need to Read,2020
5 Key Questions to Consider Before Sending Your Child Back to School,2020
"Inspired by Reddit co-founder, parents model anti-racist behavior for the next generation",2020
Subscriptions - Our,2020
How your food is made matters. Here’s why.,2020
your-phone-isn’t-listening-but-probably-tracking-you,2020
Michael Jordan just donated $2.5 million to fight Black voter suppression,2020
Australian voice actor 'checks in' with countries on how the pandemic is going for them,2020
How COVID-19 Could Usher In a New Age of Collective Drug Discovery,2020
"When a critic called Arnold a 'snowflake' he responded with an epic, yet uplifting mic drop",2020
Meat Shortages Are Here to Stay. Is Lab-Grown Food a Solution?,2020
What's it like for a Black man to train white folks to be anti-racist?,2020
what-happens-to-your-personal-data-online,2020
"Planet, People, Prosperity - A thriving world for our future generation Tickets, Thu, Aug 6, 2020 at 4:00 PM |",2020
"Ryan Reynolds offers $5,000 reward for stolen bear that plays message from woman's l",2020
Dad gives a beautiful explanation of why it's ok that his son mows the lawn 'wrong',2020
'The Ellen DeGeneres Show' to face internal investigation after toxic workplace,2020
The Measure of,2020
5 things Facebook can do to reduce hateful content on its platform,2020
Bill Gates says social media needs to step up and stop spreading misinformation about COVID-19,2020
Female doctors share bikini pics after group of mostly male researchers deemed them 'inappropriate',2020
World’s First “Augmented Reality” Contact Lens Aims to Revolutionize Much More Than Medicine,2020
"Black teens experience racial discrimination five times a day on average, study finds",2020
'Wall of Vets' join Portland protests: 'Enough,2020
Leader of Facebook advertising boycott says they still need to do a lot more to combat hateful speech,2020
A fearless woman protested naked in Portland. Then she wa,2020
5 ways everyday citizens can start holding police departments accountable,2020
"As the anthem debates return, a reminder that it was a veteran who first suggested kneeling",2020
Exclusive: Philanthropist Wendy Schmidt on Scientific Innovation During the Pandemic,2020
Seattle protesters show the best way to non-violently shut up a notorious street preacher,2020
People are recreating famous works of art from home and some are seriously incredible,2020
Antique store owner stunned by mystery piano player found him and gave him the instrument,2020
Incredibly flexible MMA fighter performs the splits to avoid sitting next to maskless rider,2020
Portland Navy vet stood tall asking feds to remember their oath. They broke his hand.,2020
He Poisoned Himself to Find a Cure for Stomach Ulcers -- And Won a Nobel Prize,2020
Two New Jersey transit police officers revive a newborn baby in dramatic new video,2020
A Black Jewish woman shared her unique perspective on Nick Cannon's anti-semitic comments,2020
Read Obama's truly beautiful tribute letter to civil rights icon John Lewis,2020
Best friends given a 2% chance to live past childhood just graduated high school together,2020
These mayors are leading the way to a fair and green recovery from COVID-19,2020
74-yr-old Dr. Fauci treating Ebola patients in 2015 exemplifies his genuine leadership,2020
Asheville city council approves reparations for Black residents in a unanimous 7-0 vote,2020
A Los Angeles Sheriff deputy saved a baby from choking during a Black Lives Matter protest,2020
Extremely positive 'bros' tried to help out a California beach town by handing out free masks,2020
Isaac Asimov on the History of Infectious Disease-and How Humanity Learned to Fight Back,2020
The food industry has been hit hard by the pandemic. This initiative is helping workers get back on their feet.,2020
Would a Broad-Spectrum Antiviral Drug Stop the Pandemic?,2020
Effecting change can be exhausting: 5 ways to avoid burnout.,2020
Hero son saves his sunbathing mom from death with a split-second warning,2020
Parkinson’s Disease Destroyed My Life. Then I Tried Deep Brain Stimulation.,2020
Valentina Sampaio is Sports Illustrated's first transgender swimsuit model,2020
The Redskins are finally getting a new name and a lot of the suggestions are honestly great,2020
Child therapist explains how schools reopenings could actually harm kids' emotional health,2020
Ohio is reairing this subtly genius coronavirus PSA four months after the pandemic began,2020
Holocaust survivor uses banknote clue to find the family of 'kind' soldier who liberated her,2020
"Daily Disinfecting Won’t Weaken Kids’ Immune Systems, Experts Say",2020
Richard Rose didn't believe in the 'hype' of wearing masks. Let's all learn from his tragedy.,2020
New York City reports zero new coronavirus deaths for the first day since the pandemic began,2020
A must-read thread shows how assistance programs keep disabled people in poverty,2020
Will COVID-19 Pave the Way For Home-Based Precision Medicine?,2020
A woman with dementia adored her haircut. Her husband's letter to the stylist is everything.,2020
'We've all been afraid to step up.' South Carolina College GOP chair says he won't vote Tr,2020
"“Disinfection Tunnels” Are Popping Up Around the World, Fueled By Misinformation and Fear",2020
Jameela Jamil addresses people who want 'good vibes' instead of activism from her,2020
Adorable video of a three-year-old giving his dad a 'daily checkup' is just what the doctor ordered,2020
The #DocumentingCOVID19 Project is gathering untold stories from people in diverse communities,2020
School districts are transforming buses into wifi hotspots for students without internet,2020
COVID-19 survivor Tom Hanks has some harsh words for people who refuse to wear a mask,2020
"Living in the Future's Past Online Screening and Q&A Registration, Tue, Jul 7, 2020 at 6:00 PM |",2020
Why I moved across the country for the Purpose Accelerator,2020
Ice cream shop owner shares passionate note defending teen workers harassed over mask policy,2020
'Everyday hero' Gennica Cochran quickly and forcefully confronted a racist in her restaurant.,2020
Teen creates a website for his friends to deliver groceries to seniors. And business is booming.,2020
A Boston couple moved into a new place the week of lockdown. Here’s how they kept their sanity.,2020
A Bronx teen is using social media to tutor a generation of out-of-school students in math,2020
A Black woman came out of surgery with more braids than before. Here's why that matters.,2020
Civil rights activist Vauhxx Booker says he was nearly lynched until a group of bystanders stepped in,2020
Even facial recognition software is racially biased. But that may be about to change.,2020
The Nobel Prize-Winning Treatment Approach That Could Tackle COVID-19,2020
"The new viral Hamilton parody about mask-wearing is clever, hilarious, and spot-freaking-on",2020
Four concrete things that everyone can do to dismantle racism,2020
Look at how differently a Mississippi newspaper covered stories about Black and White suspects,2020
51-year-old Julie Loving is about to give birth to her own grandchild after becoming surrogate for her daughter,2020
Arielle Estoria shares her 10 self-care tips to find joy during quarantine.,2020
"Edgar the Lyft driver showed how to perfectly respond to an unhinged, racist customer",2020
Former health insurance exec says the industry pushes lies about Canada's healthcare system,2020
"Here’s what 75 years of human rights looks like. We’ve come a long way, but there’s still a long way to go",2020
Pandemic photos from 1918 show what has changed in a century-and what hasn't,2020
"After coming out as gay, a woman from the conservative Deep South finds her happy ending",2020
The Biggest Challenge for a COVID-19 Vaccine,2020
"In 75 years, the UN has made big leaps in improving global health - but we still have a lot to do",2020
A group of Anti-Maskers is trying to pass off a bogus 'mask-exemption' card,2020
This LGBTQ health center is changing lives,2020
Parents create a 'Common Sense Camp' to teach kids the life skills so many are lacking,2020
Mississippi town mayor fights back tears as he signs order to remove confederate flags,2020
​Elijah McClain played violin for lonely kittens. His last words to police are devastating.,2020
Here are 15 statues that we can all agree should stay up,2020
"Taking down statues isn't erasing history-it's making history, literally",2020
​​People are commiserating about the absurd unaffordability of COBRA health insurance,2020
SCOOP: Largest Cryobank in the U.S. to Offer Ancestry Testing,2020
ACLU SoCal presents: Fight of the Century with Michael Chabon & Ayelet Waldman - S,2020
Man calls out school board member after she's caught shopping during hearing on racism,2020
"I'm still a closeted, queer woman. This is what pride means to me",2020
Lin-Manuel Miranda dropped the first trailer for the 'Hamilton' film last night,2020
Father of five shares what it’s like to raise a kid with special needs into adulthood,2020
"As We Wait for a Vaccine, Scientists Work to Scale Up the Best COVID-19 Antibodies to Give New Patients",2020
Young refugees found a creative way to spread information about Coronavirus in their settlement.,2020
An open letter to the coronavirus from a refugee who has already seen too much suffering,2020
FBI says Bubba Wallace not the victim of hate crime; noose had been in garage since last year,2020
What's in a name? A personal Juneteenth story shows history's impact on the present,2020
"Sorry to ruin your summer, but the 'ice cream truck' song is racist AF",2020
"'ByeCOVID' offers free, mobile coronavirus antibody testing to communities of color",2020
10 practical and meaningful ways you can take part in this historic moment,2020
"If the world could speak, it would say climate change, human rights, and health are a global priority.",2020
Canadian IGA grocery store sells organic produce and honey from its own rooftop garden,2020
"As a Black man, I would be scared to death to take walks without my girls and my dog",2020
"As an asexual woman, finding my place in the queer community wasn't as simple as it sounds",2020
Ruby Bridges shares never-before-seen footage of protests on her historic first day of school,2020
Megachurch pastor faces backlash for trying to reframe white privilege as 'white blessing',2020
An iPhone app will safely record your interactions with police and alert emergency contacts,2020
Trevor Noah explains why Rayshard Brooks shouldn't have died at the hands of the police,2020
Will the media still care about Black people after this historic moment has passed?,2020
Nurses post startling examples of what being 'recovered' from COVID-19 can look like,2020
A note to all my fellow white folks trying to get a quick anti-racism education,2020
She summed up the economic legacy of Black Americans in one history lesson and Monopoly metaphor,2020
America's 'most dangerous city' defunded its police department 7 years ago. It's been a stunning success.,2020
Your Community and COVID-19: How to Make Sense of the Numbers Where You Live,2020
"An engineer came up with a way to make ventilators affordable. Like, 93% more affordable.",2020
Kindergarten teacher gently explaining racism to her students is a must-see for all kids,2020
Protesters turn White House fencing into a 1.7-mile monument to racial justice,2020
"As a Jewish woman, this anti-Semitic photo is a reminder of the pervasive threat of hate in 2020",2020
"Please, take your knee off my neck.",2020
A Texas pastor is redefining what it means to love your neighbor,2020
She was peaceful. The demonstration was peaceful. Police still fractured her skull.,2020
"Two Conservative Icons Gave Opposite Advice on COVID-19. Those Misinformed Died in Higher Numbers, New Study Reports.",2020
Michael Che's fantastic take on the phrase 'black lives matter' is more relevant than ever,2020
Public health experts share open letter defending anti-racism protests during the pandemic,2020
A Black flight attendant shared an unexpectedly uplifting exchange with a white Fortune 500 CEO,2020
Cops drag kneeling officer to his feet. A visceral reminder of what good police are up against.,2020
If the NFL really cares about racial justice then they need to hire Colin Kaepernick back,2020
The White House made a propaganda video about the protests that might as well be from another planet,2020
An epic new ad from Republicans explains why Confederate flags are shameful and treasonous,2020
How a Long-Forgotten Treatment Is Curing People of Superbug Infections,2020
Fun-loving NFL player Marquette King brought people together to clean up Phoenix with 1 tweet,2020
St. John's clergy 'shocked' and 'outraged' by violent dispersing of people for Trump's photo op,2020
Powerful footage shows a white girl jumping in harm's way to shield a young black man from police,2020
"The real face of these protests: Countless citizens dancing, chanting and marching in solidarity",2020
"They were right: Gay marriage 'changed everything.' Well, by adding $3.7 billion to the economy.",2020
Trevor Noah beautifully connects the dots to explain the current upheaval in America,2020
Tennessee police chief tells officers who defend George Floyd's murder to turn in badges,2020
"For medical professionals on the front lines, protective equipment is a priceless gift",2020
Frustrated with America's 'progress' on race? James Baldwin described it perfectly over 30 years ago.,2020
Restaurant owner whose building burned says justice for George Floyd must come first,2020
"During heated protest, a white LAPD officer offered peace, took a knee and protesters cheered",2020
"Dad shares his 'complaints' about a tiny Black-Owned Business owner, and it's too adorable",2020
What Will Make the Public Trust a COVID-19 Vaccine?,2020
Food Poisoning Outbreaks Are Still A Problem. Powerful Tech Is Fighting Back.,2020
Dear white friends-I need you to love my sons as they grow into black men,2020
Tarana Burke shared an eye-opening story of why her partner wouldn't carry a pink tote bag,2020
A pandemic prep expert's poop-in-the-pool analogy explains people's concerns with reopening,2020
Nathan Fillion shared a sweet pay-it-forward story after a Costco employee helped his mom,2020
Kid hilariously 'takes us to church' narrating his online schooling in the voice of a preacher,2020
Woman calls police on a black man in Central Park who asked her to put her dog on a leash,2020
"A man shared his post-depression apartment clean-up, and it's oddly therapeu",2020
Trump tried to troll Michigan's Secretary of State on voting laws. It didn't end well for him.,2020
'How to lose weight in 4 easy steps' is actually a masterclass on healthy relationsh,2020
"Mom explains that if her severely autistic son can get used to wearing a mask, anyone can",2020
Africans are building a Great Green Wall of trees across the continent to slow down the Saharan,2020
Magic Johnson is offering $100 million in loans to minority and women-owned small businesses,2020
"Man whose dad walked out when he was 12 shares his own fatherly wisdom 'Dad, How Do I?' channel",2020
Scientists May Soon Be Able to Turn Off Pain with Gene Editing: Should They?,2020
Costco employee is our new hero after handling irate customer who refused to wear a mask,2020
Florida mom started a 'Pandemic of Love' that's raised more than $15 million for people in need,2020
People are watching these babies laugh hysterically and trying not to crack up themselves,2020
A black delivery man was held against his will inside a gated community just for doing his job,2020
Grocery worker literally dances his way through a 'Karen' protesting store's mask policy,2020
Joe Biden shares the tragedies he's faced in his own life to help people impacted by COVID-19,2020
Former White House photographer shares 'Obamagate' images as proof of Obama's heinous crimes,2020
Hug curtains seem like a sweet way to hug loved ones-but they may not actually be safe,2020
Dad upset his daughter won't have a graduation ceremony transforms driveway into a stage,2020
Researchers Are Designing a Biosensor to Detect Viruses in Transit Hubs and Hospitals,2020
Simpsons star Hank Azaria started a compelling chat about who is America's best rock band,2020
Man skillfully raps Dr. Seuss rhymes over Dr. Dre beats in a must-,2020
Soccer star Sadio Mané beautifully explains his approach to sharing his exceptional wealth,2020
Trump Administration surprisingly approves the largest solar project in U.S. history,2020
Why Americans throw the word 'like' into the middle of seemingly every sentence,2020
"James Taylor performs from home with his wife and son singing harmony, and it's just so pure",2020
"Doctor shares his 'typical day' in a COVID ward, taking a jab at medical conspiracy theories",2020
Hamilton is being released on Disney+ on July 3rd. This is not a drill.,2020
How Nextdoor neighbors are helping each other get through the pandemic,2020
Original 'Cosmos' host Carl Sagan describing the magic of books is cosmically inspiring,2020
Trump walks out of coronavirus briefing after telling Asian American reporter to 'ask China' why Americans,2020
Is the 'cure worse than the disease?' Health stats from the Great Depression show it's not.,2020
The true story of these shipwrecked boys shows the grim vision of 'Lord of the Flies' is just fiction,2020
He ran 2 miles carrying a TV to prove 'looking like a suspect' is no excuse for murder,2020
Saliva Testing Offers Easier and Earlier Detection of COVID-19,2020
"How many Ahmaud Arberys is it going to take, America?",2020
Germany just passed a nationwide ban on gay conversion therapy for minors,2020
Coffee company funding girls’ education in Mozambique one bag at a time,2020
Spina Bifida Claimed My Son's Mobility. Incredible Breakthroughs May Let Future Kids Run Free.,2020
Disney's grand vision of the 21st Century is a reminder of the world that can still await us,2020
Berlin is celebrating being liberated from the Nazis with an unprecedented holiday,2020
A record-breaking May snowstorm is about to freeze the,2020
Ghana's dancing pallbearers have a message for anyone who isn't social distancing,2020
7 New Insights about the Frontrunner U.S. Vaccine Candidate,2020
Moms are flashing their breastfeeding babies in a hilarious viral,2020
College student whose dad died of coronavirus denied project extension by,2020
Father and son who killed Ahmaud Arbery arrested and charged with murder and aggravated assa,2020
A high school senior asked the Obamas to give a commencement speech for the Class of 2020 and now it's happening,2020
The president keeps lying about how many tests the U.S. has done. Please defend this.,2020
Mother says cops were 'harassing' her because of daughter's playdates at neighbor's house,2020
"No, the CDC did not drop its COVID-19 death count to 37,000. In fact, it didn't 'revise' it at all.",2020
"Putting pantyhose over of a homemade mask boosts effectiveness up to 50 percent, new study says",2020
NASA asked the public to choose its all-time best photos of Earth. Here are 17 of them.,2020
11-yr-old letter writer receives hundreds of personal notes from grateful postal workers,2020
Adorable Golden Retriever interrupts meteorologist's weather forecast and he deserves all the treats,2020
"With graduation canceled, principal drives 800 miles to congratulate each senior in person",2020
These kids’ parents were incarcerated. How one community organization is helping them heal.,2020
A child's future bedtime story portrays a post-COVID world that learned from its mistakes,2020
Man who has 'recovered' from COVID-19 explains how its impact goes far beyond death tolls,2020
Texas restaurant's signs have people around the country chuckling,2020
Navajo Nation raises $3 million for COVID relief with the help of grateful Irish donors,2020
After she was fired by the sheriff for being a lesbian she ran for his office and won in a landslide,2020
'The Goonies' cast had an online reunion and it's everything our Gen X hearts could hope for,2020
Some people just don't want kids. An artist shows us why th,2020
Confused about voting changes in light of COVID-19? This hotline can help.,2020
A teacher in China describes what post-lockdown school reopening looks like,2020
Meet the Scientists on the Frontlines of Protecting Humanity from a Man-Made Pathogen,2020
Medical associations 'jointly and emphatically condemn' statements from Bakersfield doctors on lockdown,2020
"In February, he played in the Super Bowl. In April, he joined the front lines to fight COVID-19",2020
Man skillfully raps Dr. Seuss rhymes over Dr. Dre beats in a must-see mashup,2020
Researchers Are Testing a New Stem Cell Therapy in the Hopes of Saving Millions from Blindness,2020
German doctors are taking it all off to protest their country's lack of protective gear,2020
"35 years later, we can still thank 'The Golden Girls' for being a friend",2020
Deaf Trader Joe's employee isn't letting the pandemic stop him from helping customers,2020
"75 years ago, the U.S. blew up a giant swastika in Nazi Germany and it's still so satisfying to watch",2020
Woman performs a clever-and catchy-quarantine parody of the global hit 'Dance Monkey',2020
Jewish family converts hundreds of yarmulkes into face masks for the homeless,2020
"Dr. Lorna Breen, head of emergency at a NYC hospital, has died a hero of the pandemic",2020
Kindergarten teacher predicts what school attendance will be like in 2026 and it's so dang funny,2020
Adam Sandler and Pete Davidson's 'Stuck in the House' rap for SNL is an instant classic,2020
Drugs That Could Slow Aging May Hold Promise for Protecting the Elderly from COVID-19,2020
A mom's painfully hilarious 'if adults did what kids do' video hits home for parents,2020
Air pollution in major cities has dropped by as much as 60% thanks to shelter-in-place policies,2020
An interactive map shows where kids across America can get a free meal during the pandemic,2020
Glowing dolphins off the coast of California this week are almost too magical to believe,2020
University of Washington map shows when each state can start to consider ending lockdowns,2020
Quarantined travel photographer creates cool adventure photos using stuff she found around the house,2020
People frustrated with lockdowns need to read this ER doctor's COVID-19 journal entries,2020
Happiness break: here's some pure joy with a montage of animal hugs and kisses,2020
Lauren Leander is a hero and everyone should know her name,2020
