full_title,date
"McDonald's announces total sales sank 30% in the second quarter compared to 2019, though earnings report indicates recent improvement",2020
"House Judiciary Chair Nadler was in a car accident this morning, delaying Attorney General Barr's planned testimony. A spokesperson says Nadler was not hurt and was not behind the wheel.",2020
"Police in Germany are searching a garden near Hanover in connection with the case of Madeleine McCann, who disappeared as a toddler while on vacation with her family in 2007",2020
"MLB commissioner says the Miami Marlins will not play their games that were scheduled Monday or Tuesday, after a number of players and coaches on the team tested positive for Covid-19",2020
The University of Notre Dame is withdrawing from hosting the first presidential debate in September due to concerns about the coronavirus pandemic,2020
"The FDA expands its list of potentially deadly hand sanitizer products, warning a Mexican-based company about selling products that contain methanol, a dangerous form of alcohol",2020
Civil rights icon Rep. John Lewis is honored in a ceremony at the US Capitol Rotunda. Follow live updates:,2020
"The extra $600 that was going out to unemployed Americans would drop to $200 in the GOP's stimulus plan, sources say. Follow the latest negotiations.",2020
"Google extends its voluntary work from home policy through at least July 2021, a move that could lead others to do the same",2020
"Tonight's Miami Marlins home opener against the Baltimore Orioles has been canceled due to a number of Marlins players and staff testing positive for Covid-19, multiple reports say",2020
"White House national security adviser Robert O'Brien has tested positive for Covid-19, a senior administration official says",2020
"The first Phase 3 clinical trial of a coronavirus vaccine in the US begins and is expected to enroll about 30,000 adult volunteers",2020
China reports its highest number of local Covid-19 infections since the country brought coronavirus largely under control in March,2020
The US consulate in Chengdu has officially closed and Chinese authorities say they have taken control of the premises,2020
"Hurricane Hanna has been downgraded to a tropical depression, with maximum sustained winds of 35 mph, and is slowly dying over the mountains of northern Mexico",2020
"Actor John Saxon, who starred opposite Bruce Lee in the classic film ""Enter the Dragon,"" has died at 83, his wife tells CNN.",2020
"Olivia de Havilland, the acclaimed actress who played Melanie Hamilton in the 1939 film classic ""Gone with the Wind,"" dies at 104",2020
"The casket carrying John Lewis crosses the Edmund Pettus bridge in Selma, Alabama, where he nearly died decades ago in his fight for voting rights. Follow live updates:",2020
"Adm. Brett Giroir, who oversees US Covid-19 testing, says turnaround times are still too long across the country as officials try to get a handle on the pandemic",2020
Florida Rep. Ted Yoho resigns from the board of a Christian organization that fights hunger following his tense exchange with Rep. Alexandria Ocasio-Cortez of New York,2020
"Hurricane Hanna makes landfall on Padre Island, Texas, with sustained winds of 90 mph",2020
"Nearly half of Florida's 5,777 Covid-19 deaths are linked to long-term care facilities, the state says",2020
"Longtime TV personality Regis Philbin has died, his family says. He was 88.",2020
"Hospitalizations because of coronavirus have risen 79% in Florida in the past three weeks, a state agency says",2020
"Florida has surpassed New York in total coronavirus cases reporting a total of 414,511, according to state health agencies",2020
"Hanna strengthens to a Category 1 hurricane, becoming the first hurricane of the season in the Atlantic. It's expected to make landfall in southern Texas later in the day.",2020
"Brazilian President Jair Bolsonaro tested negative for coronavirus on Saturday, he announced in a tweet",2020
"An anti-feminist lawyer suspected of killing a federal judge's son has been confirmed as the suspect in the fatal shooting of a California men's right's attorney earlier this month, officials say",2020
The US Supreme Court denied a request from a Nevada church that said the state's attendance restriction during the pandemic was unconstitutional,2020
"US agents, local law enforcement and a locksmith's van entered the Chinese consulate in Houston days after it was ordered to close. US officials alleged the facility was part of a Chinese espionage effort.",2020
"The World Health Organization says 284,196 new coronavirus cases were reported in the past day, more than in any previous day",2020
"For the second straight day, California reports a new one-day high number of deaths from coronavirus",2020
"At least 19 people got coronavirus after attending a county fair in Ohio, Pickaway County health officials say",2020
"France and Germany say they will test passengers for coronavirus when they arrive from 16 high-risk countries, including the US",2020
McDonald's and Chipotle say customers in their US restaurants will have to wear masks,2020
"Senior US officials say a fugitive Chinese scientist who had been hiding in the San Francisco consulate is now in custody, and claim Beijing has been using its diplomatic outposts to run an espionage network",2020
A statue of Confederate Gen. Robert E. Lee and several busts honoring Confederate figures have been removed from the Virginia statehouse,2020
"Dr. Anthony Fauci says he's not eating at restaurants right now and ""can't think of a reason"" to get on a transatlantic flight. Follow live coronavirus updates:",2020
"China has ordered the closure of a United States consulate in the country's southwest, days after Washington forced the Chinese consulate in Houston to cease operations",2020
The body of civil rights icon Rep. John Lewis will lie in state at the US Capitol next week,2020
President Trump announces he is canceling the Jacksonville portion of the Republican National Convention due to the coronavirus outbreak,2020
CDC statisticians expect Covid-19 will end up among the top 10 leading causes of death in the nation in 2020,2020
"America surpasses 4 million Covid-19 cases, the most in the world. The country added 1 million known cases in just 15 days.",2020
The Justice Department's independent watchdog will investigate the use of force by federal law enforcement officers in Portland and Washington,2020
"The NFL's Redskins will now officially be called the ""Washington Football Team"" pending adoption of a new name, the team announces",2020
The name of Seattle's new NHL team is announced along with a logo. The Seattle Kraken is the city's first professional hockey team since 1924.,2020
"A judge rules to unseal documents in a 2015 case against Ghislaine Maxwell, Jeffrey Epstein's alleged accomplice, but allows one week for an appeal",2020
Michael Cohen will be released to home confinement after a judge finds his return to prison was retaliation over his plans to publish a book,2020
US Treasury Secretary Mnuchin says a payroll tax cut will not be included in the next economic relief package,2020
"A former Nazi concentration camp guard was convicted of thousands of counts of being an accessory to murder and given a two-year suspended prison sentence Thursday, a court announced",2020
Federal prosecutors are seeking a Chinese scientist accused of visa fraud who the FBI says is hiding out in China’s consulate in San Francisco,2020
A cafeteria worker on White House grounds tests positive for Covid-19 as staffers are urged not to panic,2020
"Southwest has tightened its mask rules, saying its planes will carry only masked passengers",2020
The US announces an agreement with Pfizer for delivery of 100 million doses of a Covid-19 vaccine. The drugmaker still needs to complete a large Phase 3 clinical trial.,2020
"The US has abruptly ordered China to close its consulate in Houston, Texas, in what Beijing called an “unprecedented escalation” in recent actions taken by Washington",2020
All tsunami warnings and advisories were canceled after a 7.8 magnitude earthquake struck off of Alaska's coast early Wednesday,2020
An earthquake with a preliminary magnitude of 7.8 struck off the coast of Alaska early Wednesday morning,2020
"Hundreds of incarcerated women in Texas, including NSA leaker Reality Winner, are at the center of one of the largest coronavirus outbreaks at a federal correctional facility in the country",2020
House approves $740 billion national defense authorization bill that would grant a pay raise for troops and remove Confederate names from military bases,2020
Trump says the pandemic will probably get worse before it gets better and issues his strongest encouragement to date to wear masks,2020
President Trump signs an order excluding undocumented immigrants from being counted when congressional districts are redrawn,2020
"A tropical system in the Caribbean could form into the seventh named storm of the Atlantic hurricane season, and even if it doesn't the system will bring heavy rain and stormy conditions to the Gulf Coast",2020
Vermont Gov. Phil Scott says his state now has the lowest coronavirus case count in the country. It had been Hawaii. Follow live updates:,2020
"TikTok says it plans to create 10,000 jobs in the US over the next three years, an announcement that comes as the company faces mounting criticism over its handling of user data and its ties to China",2020
"The US needs to lower the transmission rate of Covid-19 in order to get kids and teachers back in classrooms, the surgeon general says",2020
The United States is restricting 11 Chinese companies from buying American technology and other goods because it says they're linked to alleged human rights violations in Xinjiang,2020
"Lawyers for Michael Cohen filed a petition seeking his immediate release from prison, alleging that Trump's former personal attorney was taken back into custody because of a tell-all book he is writing about his years as the President's fixer",2020
"Climate activist Greta Thunberg says she will donate 100,000 euros — part of a humanitarian prize she won — to help fight the spread of Covid-19 in the Brazilian Amazon",2020
"The suspect in the deadly shooting at a federal judge's house described himself as an ""anti-feminist"" lawyer and had once argued a case before the judge",2020
"The Missouri couple seen in a viral video brandishing guns at protesters outside their home have been charged, the circuit attorney said. The governor says he'll pardon them if they're convicted.",2020
"The US sanctioned Chechen leader Ramzan Kadyrov for human rights violations, as well as his spouse and daughters",2020
"President Trump tweets a photo of himself wearing a mask and calls wearing one ""patriotic,"" a pivot from his earlier reluctance to wear one in public",2020
"The man suspected of shooting the husband and son of a federal judge has been identified as Roy Den Hollander, officials say",2020
Georgia state Sen. Nikema Williams has been chosen to take the place of the late Rep. John Lewis on the ballot in November,2020
Florida educators file a lawsuit to overturn the state's emergency order that forces schools to open in person next month,2020
Dominican Republic President Danilo Medina declares a state of emergency for the next 45 days due to the Covid-19 pandemic,2020
"The Smithsonian announces that the National Zoo in Washington, DC, and National Air and Space Museum's Steven F. Udvar-Hazy Center in Virginia will reopen on Friday. Follow live coronavirus updates:",2020
"A suspect in a NJ home shooting that killed a federal judge's son and injured her husband has died, law enforcement sources say",2020
"The UK suspends its extradition treaty with Hong Kong, effective immediately, citing a new security law that gives China sweeping powers over the city",2020
"Preliminary results from a coronavirus vaccine trial involving more than 1,000 people in the UK suggest it is safe and induces an immune response",2020
"The husband of a New Jersey federal judge and a child were shot by a gunman in an attack at their house, officials say. The judge wasn't hurt.",2020
"Golf legend Jack Nicklaus revealed Sunday he and his wife, Barbara, tested positive for Covid-19 in March. He said he had a sore throat and cough, and his wife was asymptomatic.",2020
"The 21-year-old executive assistant accused of killing and decapitating his boss, tech CEO Fahim Saleh, pleaded not guilty to second-degree murder, his attorneys said",2020
"Five US Navy teams will be deployed Sunday to areas in South and Southwest Texas ""to help combat the spread of Covid-19,"" Gov. Greg Abbott says",2020
Mississippi Gov. Tate Reeves says the number of coronavirus hospitalizations in the state has nearly doubled in just over three weeks,2020
Authorities ask protesters near the Portland Police Association office to leave or risk arrest,2020
"Commerce Secretary Wilbur Ross has been hospitalized. A spokesperson said he has ""minor, non-coronavirus related issues""",2020
Canada will not let the Toronto Blue Jays play games in Toronto during the pandemic when the baseball season begins,2020
"President Trump says he will hold telephone town halls instead of large, in-person campaign rallies because of the coronavirus pandemic",2020
"Olympic figure skater Ekaterina Alexandrovskaya has died at age 20 in Moscow, the International Skating Union says. Details of her death were not immediately known.",2020
The US Food and Drug Administration issues first emergency use authorization for Covid-19 pool testing,2020
"Several demonstrators were arrested in Portland, Oregon, early Saturday after another series of downtown protests",2020
"Hackers downloaded personal data, possibly including private messages, from up to eight of the accounts targeted in this week's massive Twitter hack, the company says",2020
Eighty-five infants under the age of 12 months have tested positive for coronavirus in one Texas county,2020
"The US Attorney for the Oregon District requested an investigation into masked, camouflaged federal authorities without identification badges who are arresting protesters in Portland",2020
"US Rep. John Lewis dies at 80. A son of sharecroppers and civil rights leader, he served 17 terms as a congressman from Georgia.",2020
"Miami Beach announces an 8 p.m. curfew for most of its entertainment district, beginning Saturday",2020
"After 17 years without a federal execution, the US executed the third prisoner in a week, a drug kingpin who killed five people in 1993",2020
The White House blocks the CDC director and other agency officials from testifying in Congress next week about reopening schools,2020
"Schools in most California counties, representing more than 80% of the state's population, won't open for in-person classes this fall, the governor says",2020
"A judge orders the US to accept new DACA applications, which shields from deportation undocumented immigrants who came to the US as children",2020
"Home-improvement giants Lowes and Home Depot will require customers to wear masks in their stores, starting next week",2020
The three men charged in the death of Ahmaud Arbery in Georgia plead not guilty to all counts,2020
"In a rebuke to the Democrat Party establishment, political newcomer Jamaal Bowman won a hotly contested New York primary over Rep. Eliot Engel, the House Foreign Affairs chairman, CNN projected",2020
"Justice Ruth Bader Ginsburg announces she is undergoing chemotherapy to treat a recurrence of cancer. She says the treatment is yielding “positive results"" and she remains “fully able” to continue her work on the Supreme Court.",2020
"Secretary of Defense Mark Esper unveils a new policy on symbols, effectively banning Confederate flags from military installations",2020
Florida’s health officials report more than 100 coronavirus related deaths for the fourth consecutive day,2020
"A person was in custody Friday morning in connection with the dismemberment of tech entrepreneur Fahim Saleh, a senior law enforcement source says",2020
"Civil rights leader Rev. Cordy Tindell ""CT"" Vivian has died of natural causes at 95, his daughter says",2020
"An unpublished document prepared for the White House coronavirus task force recommends that 18 states in the virus ""red zone"" roll back reopening measures",2020
"More than 71,000 new cases of coronavirus were reported in the US on Thursday, the most ever",2020
"After banning cities from requiring masks, Georgia Gov. Brian Kemp is now suing Atlanta's mayor over her mandate, as cases continue to rise in the state",2020
The CDC has announced an extension of its No Sail Order for cruise ships,2020
Colorado will now require residents to wear masks when they are visiting public indoor spaces and not able to social distance,2020
Grocery store chain Publix will require all customers to wear face coverings when entering any of their stores throughout the United States beginning July 21,2020
The Supreme Court has ruled that Florida can enforce a law barring ex-felons from voting if they still owe court fines or fees that they are unable to pay associated with their convictions,2020
The Department of Health and Human Services directed the CDC to re-establish public hospital data for coronavirus on their website after it was criticized because some of the data was removed,2020
Some Covid-19 hospital data has been removed from the CDC's website following the Trump administration's decision to reroute coronavirus information,2020
Wesley Purkey was put to death after the Supreme Court cleared the way for the second federal execution since 2003,2020
"The Republican National Committee is planning to hold a scaled-back national convention in Jacksonville, Florida, next month as the state struggles with a surge in Covid-19 cases",2020
"Russian cyber attackers are targeting organizations involved in developing coronavirus vaccines, the US, UK and Canadian governments allege",2020
"Another 1.3 million people filed first-time jobless claims last week, according to the Department of Labor",2020
The Supreme Court cleared the way for the federal execution of 68-year-old Wesley Purkey after a lower court judge halted his execution and ordered further evaluation of claims about Purkey's mental competency,2020
"As he struggles in recent polls, President Trump has demoted his campaign manager Brad Parscale and promoted Bill Stepien to take his place",2020
"Twitter says most accounts have been restored to full functionality, nearly three hours after the company said it was investigating an apparent hack that led it to shut down tweeting for some handles",2020
"Twitter accounts belonging to Bill Gates, Elon Musk, Apple and Uber, among other prominent handles, were apparently hacked",2020
Retail chain Kohl's says all of its customers will be required to wear face masks beginning July 20,2020
Kroger stores will require customers in all locations to wear a mask when shopping starting July 22,2020
Supreme Court Justice Ruth Bader Ginsburg has been discharged from the hospital after being treated for a possible infection earlier this week,2020
New York City's Metropolitan Museum of Art announced that it plans to reopen to the public at the end of August after being closed since March,2020
The 2021 Rose Parade has been canceled due to the coronavirus pandemic,2020
Attorneys for the family of George Floyd file a federal civil lawsuit against the city of Minneapolis and the police officers involved in his death,2020
Lawyers for President Trump say they will raise additional challenges to the Manhattan district attorney's subpoena for his tax records,2020
Oklahoma Gov. Kevin Stitt says he has tested positive for coronavirus,2020
"The US places visa restrictions on ""certain"" employees of Chinese technology companies, including Huawei",2020
"Rerouting Covid-19 data is ""another example of CDC being sidelined,"" a former CDC head says",2020
"The second federal execution scheduled for this week has been halted by a federal judge out of Washington, DC",2020
"Walmart, the world's largest retailer, is the latest national chain to issue a rule requiring all customers to wear masks",2020
US stocks soar at Wednesday's opening bell after a coronavirus vaccine trial showed promising results.,2020
Fifty-four Florida hospital ICUs have reached capacity as Miami-Dade County reports Covid-19 ventilator use is up 92%,2020
Apple has won its appeal against a European Commission ruling that it owed Ireland $14.9 billion in taxes,2020
The Atlanta Wendy's where Rayshard Brooks was fatally shot by a police officer last month has been demolished,2020
Mexico's Foreign Ministry has announced it is extending its border restrictions on nonessential travel from the US until August 21 as coronavirus cases spike in America,2020
The Pentagon has announced that the US has withdrawn from five bases in Afghanistan and reduced the size of its forces there as part of the agreement it entered into with the Taliban earlier this year,2020
"The world should see a vaccine that protects people from Covid-19 within the next year to year and a half, Dr. Anthony Fauci says",2020
"Supreme Court Justice Ruth Bader Ginsburg was admitted to Johns Hopkins Hospital in Baltimore to treat a possible infection, according to the court",2020
"The first phase of trials for a Covid-19 vaccine showed that it worked to trigger an immune response with mild side effects, a new study says",2020
"A former nursing assistant at a Veterans Affairs facility in West Virginia admitted in federal court Tuesday that she injected elderly patients with lethal doses of the drug insulin, killing seven of them",2020
Columnist and blogger Andrew Sullivan is leaving New York magazine. The editor in chief says the decision was mutual.,2020
"Ghislaine Maxwell, an alleged accomplice of accused sex trafficker Jeffrey Epstein, pleads not guilty and a judge orders her to remain jailed pending trial in July 2021",2020
The Trump administration drops a plan to stop international students from attending schools in the US if only online courses are offered,2020
Best Buy becomes the latest major US retail chain to require face masks for all people coming into its stores,2020
"The US-Canada border is expected to remain closed to non-essential travel until at least August 21, two Canadian government sources tell CNN",2020
"Florida health officials report 132 coronavirus-related deaths, breaking the state's record for most deaths in a single day due to Covid-19",2020
"A federal judge in New York has rejected a proposed $19 million settlement for the women who accused former movie mogul Harvey Weinstein of sexual abuse and harassment, a lawyer for several of the accusers says",2020
"New York puts four more states -- Minnesota, New Mexico, Ohio and Wisconsin -- on its quarantine travel list, bringing the total to 22. Delaware was dropped from the list.",2020
The Philadelphia mayor's office says all large public events requiring city permits are canceled through February 2021,2020
Convicted killer Daniel Lewis Lee was executed in the first federal execution in 17 years after the Supreme Court cleared the way in an overnight ruling,2020
"Latin America and the Caribbean have now recorded at least 146,515 coronavirus deaths, surpassing at least 144,451 reported deaths in the US and Canada. Follow live updates:",2020
"UK bans Huawei from its 5G network, reversing a January decision that gave the embattled Chinese tech company a limited role",2020
The Supreme Court rules federal execution can proceed for Daniel Lewis Lee,2020
"Grant Imahara, host of Discovery Channel's ""MythBusters"" and Netflix's ""White Rabbit Project,"" has died, according to a statement from the Discovery Channel. He was 49 years old",2020
"A New York court lifted a temporary restraining order on President Trump's niece, clearing the way for Mary Trump to promote her tell-all book in the news media",2020
"Increasing coronavirus cases in the US are leading to delays by as much as a week in getting test results, a leading lab says",2020
"The body found at a Southern California lake has been identified as former ""Glee"" actress Naya Rivera, who went missing while boating with her 4-year-old son",2020
"California Gov. Newsom orders indoor activities at restaurants, bars and movie theaters closed. The order extends to other places, as well",2020
"The Chicago Marathon, scheduled for October 11, has been cancelled this year because of the coronavirus pandemic. The New York City and Boston marathons had previously been called off.",2020
"The nation's second-largest school district, the Los Angeles Unified School District, will not begin its year with in-person classes, the superintendent said",2020
"17 states and Washington, DC, sue the Trump administration over its guidance to not allow foreign students in the US to take online-only courses this fall semester",2020
"More than 282,000 coronavirus cases have been reported in Florida, state health officials say. If the state were a country, it would be 10th on the list of most cases.",2020
NBA star Russell Westbrook says he has tested positive for coronavirus. He has not yet joined his Houston Rockets teammates in Orlando ahead of the NBA restart,2020
"A body was found at the California lake where ""Glee"" actress Naya Rivera disappeared. Officials plan to provide details at 5 p.m. ET",2020
"New York City reports no coronavirus deaths over a 24-hour period, a first for the city since the pandemic began. Follow live updates:",2020
The NFL's Washington Redskins say a decision has been reached to retire the team's name and logo,2020
The Bulgarian government reopens bars and clubs nationwide just three days after shutting them due to an increase in coronavirus cases. Follow live updates:,2020
"Zindzi Mandela, South Africa's Ambassador to Denmark and daughter of anti-apartheid icons Nelson and Winnie Mandela, has died at the age of 59, the South African Department of International Relations and Cooperation says",2020
Manchester City wins appeal against two-year ban from European football competitions,2020
"Actress Kelly Preston died after losing her battle with breast cancer, her husband John Travolta said in a post on Instagram. She was 57 years old.",2020
"The first execution of a federal prisoner is back on for Monday, an appeals court says. The victims' family, who asked for a delay, will appeal to the Supreme Court, their attorney says",2020
"The US Navy ship burning in San Diego could burn for days, ""down to the waterline,"" the San Diego fire chief says. At least 18 sailors have been injured.",2020
"Eleven sailors were injured in an explosion and fire on a US Navy ship in San Diego. The crew is off the ship and accounted for, the Navy says.",2020
"Several sailors are injured after an explosion on the USS Bonhomme Richard at US Naval Base San Diego, the fire department says",2020
"A spokesperson for the US Department of Health and Human Services says that in the coming week, allocations of remdesivir to states ""will emphasize locations with large recent increases""",2020
"GOP Sen. Lindsey Graham, the chairman of the Senate Judiciary Committee, says he will grant a request by Democrats to have former special counsel Robert Mueller testify before the committee about his investigation",2020
"Florida reports at least 15,299 new Covid-19 cases, the highest number reported in a single day by any state since the coronavirus pandemic began",2020
"House Speaker Nancy Pelosi calls comments from Education Secretary Betsy DeVos on schools reopening during the pandemic a ""dereliction of duty""",2020
New York state is closely monitoring a Covid-19 uptick linked to Georgia,2020
"Education Secretary Betsy DeVos refuses to say whether schools should follow CDC reopening guidelines, saying the guidelines are meant to be ""flexible""",2020
Famed Bollywood actress Aishwarya Rai Bachchan tests positive for coronavirus after her father-in-law and husband both enter the hospital,2020
"Bollywood superstar Amitabh Bachchan is in ""stable"" condition with Covid-19 symptoms in a hospital isolation unit",2020
"At least two people are dead and two are injured in a shooting in Bellevue, Washington",2020
"Two police officers in McAllen, Texas, were killed while answering a domestic disturbance call",2020
President Trump wore a face covering in public for the first time after months of refusing to do so and sometimes ridiculing those who do,2020
"Bollywood superstar Amitabh Bachchan, hailed by some as India's greatest living actor, has been hospitalized after testing positive for coronavirus, his Twitter account says",2020
"Update: The Florida Department of Health acknowledged a miscalculation in their daily Covid-19 death increase and issued a correction. The state is now reporting 95 additional deaths, not 188. This tweet replaces a previous tweet that contained the error.",2020
"New York state recorded its lowest three-day death toll average from coronavirus since March 16, the governor said",2020
"Five people were killed in a siege at a church in South Africa, police say. Thirty suspects have been detained.",2020
President Trump says the US conducted a covert cyberattack in 2018 against a Russian troll farm that it blames for election interference in 2016 and 2018,2020
President Trump commutes the 40-month prison sentence of his friend Roger Stone that was due to start next week for lying to Congress and other crimes,2020
"A judge postponed the first federal execution in over 17 years, because the coronavirus pandemic has made the families of the killer's victims concerned about traveling to witness the execution",2020
"The Atlanta mayor plans to roll back the city's reopening, but the Georgia governor says that's unenforceable, as his executive order applies statewide and doesn't allow for more restrictive local rules",2020
"Amazon ordered employees to delete TikTok from their mobile devices, but then reversed itself, saying the email was sent ""in error""",2020
"Ford rejects workers' calls to get out of the police car business, saying it can support the Black Lives Matter movement while selling the majority of US police cars",2020
"Amazon tells its employees to remove TikTok from mobile devices that access company email, a source says",2020
"Ghislaine Maxwell, confidant of accused sex-trafficker Jeffrey Epstein, says she should be granted bail while awaiting trial",2020
"The WHO says it's ""very unlikely"" that coronavirus can be eradicated or eliminated any time soon",2020
"President Trump is delaying a New Hampshire rally planned for tomorrow night due to weather, the White House says",2020
"Instagram says it will ban any content that promotes conversion therapy, a pseudo-scientific, widely discredited process that professes to change a person's sexuality",2020
"About one in six state lawmakers in Mississippi have tested positive for coronavirus, a health official says",2020
"Michigan Gov. Whitmer orders that face coverings be worn in all indoor public spaces, and orders businesses to refuse service or entry to anyone not wearing a mask",2020
"In Florida's Miami-Dade County, more than 33% of coronavirus tests Thursday were positive",2020
"A Turkish court paves the way for Istanbul's historic Hagia Sophia, the Roman Empire's first Christian cathedral, to become a mosque again",2020
"Tropical Storm Fay is lashing the Mid-Atlantic coast with heavy rains and strong winds, with landfall expected over New Jersey sometime this afternoon or overnight",2020
President Donald Trump implied in a pair of interviews Thursday that he was ready to grant clemency to Roger Stone,2020
A circuit judge ordered Kentucky Gov. Beshear to cease issuing or enforcing executive orders related to Covid-19 the same day Beshear signed an order on face coverings,2020
Tropical Storm Fay has formed off the North Carolina coast and will likely make landfall in the Northeast Friday,2020
"The Big Ten Conference says all fall sports, including football, will participate in a conference-only schedule due to health and safety concerns surrounding Covid-19",2020
Kentucky's governor has signed an executive order mandating that people must wear a face covering or mask in public in certain situations,2020
A California lawmaker has been hospitalized with coronavirus after working in the state Capitol where several others were infected,2020
"Five people, two of them juveniles, have been taken into custody in connection with the fatal shooting of Pop Smoke, police say",2020
Trial judge overseeing former Trump national security adviser Michael Flynn's court proceedings is pushing to keep the case alive,2020
"""Glee"" actress Naya Rivera is presumed dead after disappearing at a lake in Southern California, officials say",2020
Ex-Trump lawyer Michael Cohen is taken back into custody for violating terms of his early release from prison,2020
"The variability and ""striking"" transmissibility of Covid-19 makes the virus a ""perfect storm,"" Dr. Fauci says",2020
"Coronavirus hotspots should pause reopening, not shut down again, Dr. Fauci says. The remarks come after he told The Wall Street Journal states with a Covid-19 problem ""should seriously look at shutting down""",2020
"The mayor of Seoul, South Korea, is found dead hours after being reported missing by his daughter",2020
"The Supreme Court says a large swath of eastern Oklahoma, including Tulsa, is Native American land for purposes of federal criminal law. The state argued the decision could call into question thousands of state prosecutions",2020
"Florida reports 120 new coronavirus deaths, a single-day high for the state. Follow live updates on the pandemic here:",2020
"Following the Supreme Court's decisions on his financial records, Trump says the court gave him a ""delayed ruling"" that they ""never would have given"" another president. Follow live updates:",2020
United and American Airlines are canceling flights to and from Hong Kong after the city said it would require all crew members to be tested for Covid-19 upon arrival,2020
The Supreme Court blocks Congress from getting President Trump's records. The ruling is a win for the President as the court demands a higher bar for obtaining his financial documents,2020
"The Supreme Court says Trump is not immune from subpoena, but NY prosecutor won't get financial papers yet. Ruling on second Trump case to come.",2020
"German Chancellor Angela Merkel warns that ""lies and disinformation"" have emerged during the coronavirus pandemic",2020
"Another 1.3 million people filed first-time claims for unemployment aid last week, according to the Department of Labor",2020
"The CDC will not revise guidelines for schools reopening, Director Dr. Robert Redfield says. His comments come a day after Trump tweeted that he disagreed with the guidelines. Follow live updates:",2020
"The mayor of Seoul, South Korea, has been reported missing and police have launched a search for him, an official says",2020
"Former ""Glee"" actress Naya Rivera has gone missing at a lake in Southern California, authorities said.",2020
Atlanta Mayor Keisha Lance Bottoms says she will be signing an order to mandate masks in her city. Follow live updates:,2020
The University of North Carolina has suspended the football program's voluntary workout program after 37 players and staff tested positive for Covid-19. Follow live updates:,2020
Brazilian President Jair Bolsonaro vetoes several points of a law aimed at protecting indigenous communities against Covid-19,2020
The Democratic mayor of Houston stops the Texas Republican Party from holding its state convention in-person next week amid a spike in coronavirus cases,2020
"Christian Cooper, the Black man who filmed a White woman calling the police on him while he was birdwatching in Central Park in May, has not cooperated with the Manhattan district attorney's investigation, The New York Times reports",2020
New satellite images of North Korea show activity at a facility researchers suspect is being used to build nuclear warheads,2020
Former Fox News anchor Shep Smith heads to CNBC to host evening newscast,2020
"Facebook says it has shut down pages and accounts linked to Roger Stone and Proud Boys, a far-right group Facebook has banned under its hate policies",2020
The number of Florida hospitals with no available ICU beds drops from 56 to 42. Follow live updates:,2020
US coronavirus cases now top 3 million after infections spread at a ferocious pace to another 1 million people in just 28 days,2020
