,Title,Date,Source
645,Rafik Hariri: Guilty verdict for lead suspect in killing of former Lebanese prime minister,2020-08-18 00:00:00,https://edition.cnn.com/middle-east
646,Latest Headlines on CNN Business,,http://us.cnn.com
647,Travel News - CNN,,http://us.cnn.com
648,قطر: احتجاز طراد من البحرين دخل المياه الإقليمية.. وإحالة من على متنه للنيابة,2020-12-12 00:00:00,http://arabic.cnn.com
649,أول تعليق من الجزائر على اعتراف ترامب بسيادة المغرب على الصحراء الغربية,2020-12-12 00:00:00,http://arabic.cnn.com
650,"إيران تُعدم صحفيا إيرانيا اتهمته بـ""الإفساد في الأرض"" واعتقله الحرس الثوري",2020-12-12 00:00:00,http://arabic.cnn.com
651,"بعد انتقاد ""قصيدة"" ألقاها أردوغان.. تركيا ترد على إيران بالمثل: تروج لحملة بث كراهية",2020-12-12 00:00:00,http://arabic.cnn.com
652,سانجاي غوبتا يشرح الشروط المحددة لموافقة إدارة الغذاء والدواء الأمريكية على لقاح فايزر لفيروس كورونا,2020-12-12 00:00:00,http://arabic.cnn.com
653,"فيضان في البندقية يتسبب بأضرار ""جسيمة"" بعد شهرين من تفعيل حواجز الفيضانات المنتظرة",2020-12-12 00:00:00,http://arabic.cnn.com
654,بشر ومخلوقات عملاقة.. شاهد ما عثر عليه في عمق غابات الأمازون,2020-12-12 00:00:00,http://arabic.cnn.com
655,مراسلة CNN تشارك تجربتها مع لقاح كورونا,2020-12-12 00:00:00,http://arabic.cnn.com
656,أضواء راقصة وتأثير ساحر.. صور لسلسلة أنفاق مائية بأعماق مياه جزر فارو تلفت الأنظار,2020-12-12 00:00:00,http://arabic.cnn.com
657,متى نرى تأثير اللقاح على انتشار فيروس كورونا؟.. شاهين يجيب لـCNN,2020-12-12 00:00:00,http://arabic.cnn.com
658,إدارة الغذاء والدواء الأمريكية تصدر تصريح استخدام طارئ للقاح “فايزر”,2020-12-12 00:00:00,http://arabic.cnn.com
659,الفنان مجهول الهوية بانكسي: لوحة عطسة العجوز من أحدث أعمالي,2020-12-12 00:00:00,http://arabic.cnn.com
660,شاهد.. حفلات راقصة مزدحمة بلا كمامات على شواطىء المكسيك,2020-12-12 00:00:00,http://arabic.cnn.com
661,"بعد تطبيع المغرب.. رئيس وزراء الجزائر: ""عمليات أجنبية"" تهددنا.. وإسرائيل وصلت حدودنا",2020-12-12 00:00:00,http://arabic.cnn.com
662,"فيزا تعلق خدمتها لموقع ""بورن هاب"" الإباحي",2020-12-11 00:00:00,http://arabic.cnn.com
663,"بسبب ""ادعاءات بحق أردوغان"".. تركيا تستدعي سفير إيران على خلفية ""القصيدة الانفصالية""",2020-12-12 00:00:00,http://arabic.cnn.com
664,بعد بركسيت.. هل تمنح أوروبا بريطانيا حق الوصول للسوق الموحدة؟,2020-12-11 00:00:00,http://arabic.cnn.com
665,ما حقيقة وجود شريحة إلكترونية في لقاح فيروس كورونا؟ وكيف تكافح مواقع التواصل المعلومات المغلوطة؟,2020-12-10 00:00:00,http://arabic.cnn.com
666,"فرنسا تفرض غرامات على ""غوغل"" و""أمازون"" بـ163 مليون دولار",2020-12-10 00:00:00,http://arabic.cnn.com
667,بمساحة 13 ملعب كرة قدم.. إليك جولة داخل حديقة دبي المعجزة,2020-12-11 00:00:00,http://arabic.cnn.com
668,هدوء مقلق.. موظفون يتحدثون عن تجربة عملهم بالمطار بظل كورونا,2020-12-10 00:00:00,http://arabic.cnn.com
669,"تمثالا ""ممنون"" في الأقصر بمصر.. ما هي الأسطورة الإغريقية وراء تسميتهما؟",2020-12-10 00:00:00,http://arabic.cnn.com
670,أحمد حسام ميدو عن صورة الخطيب: الخطيب أسطورة مصر.. من يوزع صكوك حب الزمالك,2020-12-12 00:00:00,http://arabic.cnn.com
671,لماذا ظهر علم المثليين على شارات قادة الأندية الإنجليزية؟,2016-11-27 00:00:00,http://arabic.cnn.com
672,التنمر على شيكابالا.. كرة القدم مجرد لعبة,2020-11-29 00:00:00,http://arabic.cnn.com
673,إعادة تسمية ملعب نادي نابولي باسم نجمه الراحل دييغو مارادونا,2020-12-06 00:00:00,http://arabic.cnn.com
674,طبيب ينشر فيديو يظهر آخر ما يراه المصابون بفيروس كورونا قبل موتهم,2020-11-25 00:00:00,http://arabic.cnn.com
675,كاميرات مراقبة ترصد ما حدث على جسر مخصص لعبور الحيوانات فقط,2020-11-27 00:00:00,http://arabic.cnn.com
676,شاهد كيف تغير شكل ممرضة في وحدة العناية المركزة قبل وبعد كورونا,2020-11-27 00:00:00,http://arabic.cnn.com
677,شاهد ما عثر عليه زوجان بالصدفة في منزلهما الذي بني عام 1915,2020-11-27 00:00:00,http://arabic.cnn.com
678,Pfizer and Moderna could score $32 billion in Covid-19 vaccine sales -- in 2021 alone,2020-12-11 00:00:00,https://edition.cnn.com/business
679,A mother's dilemma: Pay the bills or buy Christmas presents?,2020-12-11 00:00:00,https://edition.cnn.com/business
680,These containers used to ship fresh tuna. Now they'll deliver Covid-19 vaccines,2020-12-12 00:00:00,https://edition.cnn.com/business
681,Black employees earn 20% less at Britain's biggest bank. It's trying to fix that,2020-12-11 00:00:00,https://edition.cnn.com/business
682,Airbnb's 'incredible' IPO lost out on $4 billion,2020-12-11 00:00:00,https://edition.cnn.com/business
683,Zalando co-CEO Rubin Ritter quits so his wife can pursue her career,2020-12-07 00:00:00,https://edition.cnn.com/business
684,Disney stock hits all-time high thanks to streaming strength,2020-12-11 00:00:00,https://edition.cnn.com/business
685,Disney+ announcements are an 'earth-shaking' development in the streaming wars,2020-12-11 00:00:00,https://edition.cnn.com/business
686,Ferrari CEO Louis Camilleri retires 'with immediate effect',2020-12-11 00:00:00,https://edition.cnn.com/business
687,Chinese tech companies bet big on India. Now they're being shut out,2020-12-10 00:00:00,https://edition.cnn.com/business
688,Bloomberg journalist detained in Beijing for allegedly 'endangering national security',2020-12-11 00:00:00,https://edition.cnn.com/business
689,Joe Biden and Kamala Harris named Time Person of the Year,2020-12-10 00:00:00,https://edition.cnn.com/business
690,The 30 retailers and restaurant chains that filed for bankruptcy in 2020,2020-12-12 00:00:00,https://edition.cnn.com/business
691,The mind-boggling logistics of transporting one of the most important vaccines in history,2020-12-11 00:00:00,https://edition.cnn.com/business
692,India suffers first recession in decades,2020-11-27 00:00:00,https://edition.cnn.com/business
693,Wendy's is placing a much bigger bet on India,2020-12-02 00:00:00,https://edition.cnn.com/business
694,Netflix faces boycott calls in India over 'A Suitable Boy' kissing scene,2020-11-23 00:00:00,https://edition.cnn.com/business
695,India bans more Chinese apps as tensions remain high,2020-11-25 00:00:00,https://edition.cnn.com/business
696,Robots are joining the fight against coronavirus in India,2020-11-11 00:00:00,https://edition.cnn.com/business
697,The US-China fight isn't going away. This proves it,2020-12-03 00:00:00,https://edition.cnn.com/business
698,Opinion: How Biden should confront China,2020-12-06 00:00:00,https://edition.cnn.com/business
699,China slaps tariffs of up to 212% on Australian wine imports,2020-11-27 00:00:00,https://edition.cnn.com/business
700,The US-China rivalry in tech and trade won't end because Joe Biden is president,2020-11-09 00:00:00,https://edition.cnn.com/business
701,Melinda Gates: Vaccines need to reach the 'far corners of the globe',2020-12-10 00:00:00,https://edition.cnn.com/business
702,Watch the top YouTube videos of the year,2020-12-02 00:00:00,https://edition.cnn.com/business
703,Why some food brands want you to know their climate impact,2020-11-27 00:00:00,https://edition.cnn.com/business
704,Green recovery or 'nightmare' for trade? Europe wants to tax emissions from ships,2020-08-17 00:00:00,https://edition.cnn.com/business
705,"Fashion, beauty, design, art, architecture and luxury",,https://edition.cnn.com/more
706,Desert dancers highlight Andean culture,2015-04-07 00:00:00,https://edition.cnn.com/more
707,Dads cherish Sweden's parental leave,2015-04-05 00:00:00,https://edition.cnn.com/more
708,Making a 'squat' a home,2015-02-08 00:00:00,https://edition.cnn.com/more
709,Amazon natives hold on to tradition,2015-03-31 00:00:00,https://edition.cnn.com/more
710,A glimpse of life on the reservation,2015-03-29 00:00:00,https://edition.cnn.com/more
711,Girls behind bars tell their stories,2015-03-26 00:00:00,https://edition.cnn.com/more
712,Giving a face to Sudan's refugee crisis,2015-03-24 00:00:00,https://edition.cnn.com/more
713,Show animals and their proud handlers,2015-03-17 00:00:00,https://edition.cnn.com/more
714,Needy families slept on hospital floors until one doctor started a shelter,2018-05-31 00:00:00,https://edition.cnn.com/more
715,"From tourist to altruist, how a New Yorker embraced Vietnam",2018-05-10 00:00:00,https://edition.cnn.com/more
716,"At 17, this sexual abuse survivor set out to fix a broken system",2018-04-19 00:00:00,https://edition.cnn.com/more
717,Scenes from the field,2013-11-05 00:00:00,https://edition.cnn.com/more
718,The child sex trade in Cambodia,2015-04-03 00:00:00,https://edition.cnn.com/more
719,Nepal's Organ Trail: How traffickers steal kidneys,2014-06-26 00:00:00,https://edition.cnn.com/more
720,Guatemala: Gender-based violence at epidemic levels,2015-04-02 00:00:00,https://edition.cnn.com/more
721,"Aid workers in ISIS bull's-eye: 'If not us, then who?'",2015-03-14 00:00:00,https://edition.cnn.com/more
722,Syria's lost generation: Education and dreams deferred,2015-03-30 00:00:00,https://edition.cnn.com/more
723,Help Syrians survive the conflict,2015-01-06 00:00:00,https://edition.cnn.com/more
724,Yemen crisis: How you can help,2015-04-06 00:00:00,https://edition.cnn.com/more
725,a land where coffee meets tradition,2015-04-01 00:00:00,https://edition.cnn.com/more
726,Family ties mix with fresh fruit on an island paradise,2015-03-18 00:00:00,https://edition.cnn.com/more
727,The CNN Guns Project,,https://edition.cnn.com/more
728,The CNN 10: Healthiest cities,,https://edition.cnn.com/more
729,Latest Headlines on CNN Business,,https://www.cnn.com
730,Travel News - CNN,,https://www.cnn.com
731,"Breaking News, US News, World News and Video",,http://cnn.it
732,"Breaking News, US News, World News and Video",,http://cnn.it
733,La Corte Suprema y su claro mensaje a Trump: deténgase (análisis),2020-12-12 00:00:00,http://cnnespanol.cnn.com
734,FDA autoriza vacuna en el día más letal en EE.UU.,2020-12-12 00:00:00,http://cnnespanol.cnn.com
735,Irán ejecuta en la horca al periodista disidente Rouhollah Zam,2020-12-12 00:00:00,http://cnnespanol.cnn.com
736,Asesino del Zodíaco: aficionados descifran su código tras 51 años,2020-12-11 00:00:00,http://cnnespanol.cnn.com
737,Coronavirus: Realidad vs. ficción con Dr. Elmer Huerta,,http://cnnespanol.cnn.com
738,Lo que debes saber del caso antimonopolio contra Facebook,2020-12-11 00:00:00,http://cnnespanol.cnn.com
739,Latinos y negros en EE.UU. sienten más esperanza desde elecciones,2020-12-11 00:00:00,http://cnnespanol.cnn.com
740,Pfizer: Envíos de vacuna en EE.UU. empiezan el domingo,2020-12-12 00:00:00,http://cnnespanol.cnn.com
741,No solo es Encanto: 5 películas de Disney que muestran a Latinoamérica,2020-12-11 00:00:00,http://cnnespanol.cnn.com
742,5 formas de aliviar el estrés provocado por la pandemia,2020-12-11 00:00:00,http://cnnespanol.cnn.com
743,Azar: 3 millones de vacunas en camino a estadounidenses,2020-12-12 00:00:00,http://cnnespanol.cnn.com
744,"Nuevos cargos contra estrella de serie ""Cheer"" de Netflix",2020-12-12 00:00:00,http://cnnespanol.cnn.com
745,"Perú suspende ensayos de vacuna Sinopharm por ""evento adverso""",2020-12-12 00:00:00,http://cnnespanol.cnn.com
746,Las 5 mejores películas de 2020,2020-12-11 00:00:00,http://cnnespanol.cnn.com
747,FDA autoriza uso de emergencia para la vacuna contra el covid-19 de Pfizer y BioNTech: ¿qué sigue?,2020-12-11 00:00:00,http://cnnespanol.cnn.com
748,"La Virgen de Guadalupe es un factor de fe e identidad histórica de México, según investigador",2020-12-11 00:00:00,http://cnnespanol.cnn.com
749,Así será la distribución de vacunas en la Florida,2020-12-11 00:00:00,http://cnnespanol.cnn.com
750,El fundador de Airbnb se sorprende en vivo por el precio de sus acciones,2020-12-11 00:00:00,http://cnnespanol.cnn.com
751,En Nevada crearon una sala de cuidados intensivos para covid-19 en un estacionamiento,2020-12-11 00:00:00,http://cnnespanol.cnn.com
752,Florida se prepara para distribuir 179.000 dosis de vacunas de contra el covid-19,2020-12-11 00:00:00,http://cnnespanol.cnn.com
753,"¿Cómo funciona Covax, la iniciativa para entregar vacunas contra el covid-19 en Latinoamérica?",2020-12-11 00:00:00,http://cnnespanol.cnn.com
754,Mira cómo los surfistas se enfrentan a olas «monstruosas» en California,2020-12-10 00:00:00,http://cnnespanol.cnn.com
755,"Las ofertas que no debes perderte hoy: Ring, Braun, Bose y más",2020-12-11 00:00:00,http://cnnespanol.cnn.com
756,Un cargador pequeño pero muy potente,2020-12-10 00:00:00,http://cnnespanol.cnn.com
757,"Sonos One SL, una bocina inteligente que también es segura y por US$ 140",2020-12-09 00:00:00,http://cnnespanol.cnn.com
758,Una Kindle Fire HD para los más pequeños por US$ 100,2020-12-08 00:00:00,http://cnnespanol.cnn.com
759,México también autoriza vacuna de Pfizer,2020-12-11 00:00:00,http://cnnespanol.cnn.com
760,FDA emite uso de emergencia para la vacuna contra covid-19 de Pfizer,2020-12-11 00:00:00,http://cnnespanol.cnn.com
761,Secretario general de Casa Blanca exige a FDA autorizar la vacuna el viernes,2020-12-11 00:00:00,http://cnnespanol.cnn.com
762,Las escuelas de EE.UU. siguen siendo objetivos para los piratas informáticos,2020-12-11 00:00:00,http://cnnespanol.cnn.com
763,El senador Mike Lee bloquea plan para museos de latinos y mujeres,2020-12-11 00:00:00,http://cnnespanol.cnn.com
764,Estratega demócrata María Cardona: Me ofende profundamente el bloqueo a museos de latinos y mujeres en EE.UU.,2020-12-11 00:00:00,http://cnnespanol.cnn.com
765,La investigación federal a Hunter Biden se enfoca en sus negocios con China,2020-12-11 00:00:00,http://cnnespanol.cnn.com
766,Corte Suprema de EE.UU. rechaza demanda de Texas que pedía anular al menos 10 millones de votos en 4 estados,2020-12-11 00:00:00,http://cnnespanol.cnn.com
767,La Corte Suprema rechaza demanda de Texas y Trump para revertir las elecciones,2020-12-11 00:00:00,http://cnnespanol.cnn.com
768,34% de los latinos en EE.UU. confía en la vacuna,2020-12-11 00:00:00,http://cnnespanol.cnn.com
769,Un hombre de Florida paga las facturas vencidas de 114 familias,2020-12-11 00:00:00,http://cnnespanol.cnn.com
770,"Comer en el interior de restaurantes estará prohibido en la ciudad de Nueva York a partir del lunes, dice el gobernador",2020-12-11 00:00:00,http://cnnespanol.cnn.com
771,Mark Meadows ordena a la FDA aprobar la vacuna de Pfizer y BioNTech hoy mismo,2020-12-11 00:00:00,http://cnnespanol.cnn.com
772,Día de la Virgen de Guadalupe en pandemia: el covid-19 impide a millones de fieles visitar a la morenita del Tepeyac,2020-12-12 00:00:00,http://cnnespanol.cnn.com
773,"Hacer negocios y cumplir metas sociales con una economía «nueva», propone Morgan Simon",2020-12-11 00:00:00,http://cnnespanol.cnn.com
774,"Descubren cráneos de personas sacrificadas en Tenochtitlan, según antropólogos",2020-12-11 00:00:00,http://cnnespanol.cnn.com
775,México ha atendido a 25 animales bajo sospecha de contagio de covid-19,2020-12-11 00:00:00,http://cnnespanol.cnn.com
776,Ciudad de México en alerta por covid-19: 74% de ocupación en camas y 400 ingresos hospitalarios al día,2020-12-11 00:00:00,http://cnnespanol.cnn.com
777,Familiares de opositor detenido en Nicaragua denuncian asedio policial a su casa,2020-12-11 00:00:00,http://cnnespanol.cnn.com
778,"Hondureños y guatemaltecos disminuyen su intención de emigrar, según especialista",2020-12-11 00:00:00,http://cnnespanol.cnn.com
779,Da resultados el operativo para inhibir la llegada de peregrinos a la Basílica de Guadalupe,2020-12-11 00:00:00,http://cnnespanol.cnn.com
780,Cuba unificará su moneda y eliminará el peso cubano convertible,2020-12-11 00:00:00,http://cnnespanol.cnn.com
781,Así se vivió la votación del proyecto de aborto en Argentina,2020-12-11 00:00:00,http://cnnespanol.cnn.com
782,Unión Europea acuerda distribuir simultáneamente la vacuna contra covid-19: lo último sobre el coronavirus,2020-12-11 00:00:00,http://cnnespanol.cnn.com
783,Los Duques de Cambridge participan en actividad dedicada a trabajadores que enfrentan la pandemia,2020-12-11 00:00:00,http://cnnespanol.cnn.com
784,"Aplican primeras vacunas de covid-19 en Reino Unido, investigan a Hunter Biden, demandas contra Facebook y más noticias de la semana",2020-12-11 00:00:00,http://cnnespanol.cnn.com
785,Se enciende la Navidad en el Vaticano,2020-12-11 00:00:00,http://cnnespanol.cnn.com
786,Lo más destacado del viernes en 40 segundos,2020-12-11 00:00:00,http://cnnespanol.cnn.com
787,Rotonda submarina en el océano Atlántico causa sensación,2020-12-11 00:00:00,http://cnnespanol.cnn.com
788,Aparece nueva obra de Banksy en Inglaterra,2020-12-11 00:00:00,http://cnnespanol.cnn.com
789,Estas medidas han hecho que Dinamarca tenga mejores resultados en la lucha contra la pandemia,2020-12-11 00:00:00,http://cnnespanol.cnn.com
790,"Seguidores lamentan la muerte de Arthur, el perro aventurero",2020-12-11 00:00:00,http://cnnespanol.cnn.com
791,Nuevo 'dragón marino' descubierto por un cazador de fósiles aficionado,2020-12-11 00:00:00,http://cnnespanol.cnn.com
792,La comunidad LGBTQ tuvo mayor participación en las películas de Navidad en 2020,2020-12-12 00:00:00,http://cnnespanol.cnn.com
793,Un secreto de Wisin: pensó en la muerte en 2016,2020-12-11 00:00:00,http://cnnespanol.cnn.com
794,"Wisin: no estamos denigrando a la mujer, la mujer es el centro de todo",2020-12-11 00:00:00,http://cnnespanol.cnn.com
795,Milanés dijo que el reguetón no es música. Wisin le responde,2020-12-11 00:00:00,http://cnnespanol.cnn.com
796,Disney+ anuncia nuevas series y películas. Estas son algunas de las más destacadas,2020-12-11 00:00:00,http://cnnespanol.cnn.com
797,Taylor Swift anuncia su segundo álbum del 2020 y no todos podemos ser tan productivos como ella,2020-12-11 00:00:00,http://cnnespanol.cnn.com
798,Disney+ llega a los 86 millones de suscriptores y aumentará su precio,2020-12-11 00:00:00,http://cnnespanol.cnn.com
799,Las solicitudes de subsidio por desempleo en EE.UU. alcanzan su nivel más alto desde mediados de septiembre,2020-12-11 00:00:00,http://cnnespanol.cnn.com
800,"Gabriel Chaillou, un nadador para las aguas difíciles",2020-12-11 00:00:00,http://cnnespanol.cnn.com
801,El futbolista brasileño Robinho vive su momento más difícil,2020-12-11 00:00:00,http://cnnespanol.cnn.com
802,¿Son Messi y Cristiano Ronaldo fuertes favoritos a ganar el premio The Best?,2020-12-11 00:00:00,http://cnnespanol.cnn.com
803,Robert Siboldi se despide de la afición del Cruz Azul,2020-12-11 00:00:00,http://cnnespanol.cnn.com
804,"El derbi entre Real Madrid y Atlético de Madrid, el más esperado de los últimos años",2020-12-11 00:00:00,http://cnnespanol.cnn.com
805,Confirman condena de 9 años a Robinho por presunta violación,2020-12-11 00:00:00,http://cnnespanol.cnn.com
806,Paolo Rossi: así fue su proeza en el Mundial de España 1982,2020-12-10 00:00:00,http://cnnespanol.cnn.com
807,LeBron James recibe otro galardón en este 2020,2020-12-10 00:00:00,http://cnnespanol.cnn.com
808,Último Ranking FIFA de 2020: descubre si tu país cierra el año entre los 50 mejores,2020-12-10 00:00:00,http://cnnespanol.cnn.com
809,"El análisis de Varsky: Muere Alejandro Olmedo, una leyenda del tenis sudamericano",2020-12-10 00:00:00,http://cnnespanol.cnn.com
810,"Aun con una vacuna de covid-19 deberás usar máscara, advierte experto",2020-12-11 00:00:00,http://cnnespanol.cnn.com
811,Leopardo de las nieves da positivo por covid-19 en zoológico de EE.UU.,2020-12-11 00:00:00,http://cnnespanol.cnn.com
812,"Leopardos, visones, tigres y otros animales que han dado positivo por coronavirus",,http://cnnespanol.cnn.com
813,"La confianza, de los retos más grandes a la hora de administrar la vacuna contra el covid-19",2020-12-11 00:00:00,http://cnnespanol.cnn.com
814,"Protocolos de bioseguridad en los vuelos se incrementaron por covid-19, según director de Volaris",2020-12-11 00:00:00,http://cnnespanol.cnn.com
815,"La temporada de esquí en Europa, entre cierres y medidas sanitarias",2020-12-11 00:00:00,http://cnnespanol.cnn.com
816,Italia esconde pequeños pueblos perfectos para el distanciamiento social,2020-12-10 00:00:00,http://cnnespanol.cnn.com
817,Aconsejan a los auxiliares de vuelo de China que usen pañales para prevención del covid-19,2020-12-10 00:00:00,http://cnnespanol.cnn.com
818,"Macarrones, uno de los grandes placeres gourmet",,http://cnnespanol.cnn.com
819,Tentaciones deliciosas: ¿puedes decir “no” a un macarrón?,2020-12-08 00:00:00,http://cnnespanol.cnn.com
820,El poderoso traje pantalón blanco de Kamala: cuando nuestra imagen habla por nosotras,2020-11-13 00:00:00,http://cnnespanol.cnn.com
821,El traje blanco con el que Kamala Harris dio el discurso de victoria dice mucho,2020-11-09 00:00:00,http://cnnespanol.cnn.com
822,Trump es la expresión de los nuevos tiempos que llegaron para quedarse en la política,2020-12-11 00:00:00,http://cnnespanol.cnn.com
823,#Niñasnoesposas: Hay que poner fin al matrimonio infantil en República Dominicana,2020-12-10 00:00:00,http://cnnespanol.cnn.com
824,En contra del aborto: Ninguno de nosotros es material de descarte,2020-12-10 00:00:00,http://cnnespanol.cnn.com
825,A favor del aborto: Es un derecho humano fundamental decidir sobre nuestro propio cuerpo,2020-12-10 00:00:00,http://cnnespanol.cnn.com
826,Una lupa sobre las elecciones en Venezuela,2020-12-08 00:00:00,http://cnnespanol.cnn.com
827,Biden cometería un error si regresa al acuerdo nuclear con Irán,2020-12-04 00:00:00,http://cnnespanol.cnn.com
828,"El brilla-brilla está de moda, y qué buena noticia",2020-12-03 00:00:00,http://cnnespanol.cnn.com
829,"Tomás Sánchez, un pintor del trópico más místico y bello",2020-12-03 00:00:00,http://cnnespanol.cnn.com
830,Maradona es pueblo,2020-12-02 00:00:00,http://cnnespanol.cnn.com
831,La otra pandemia que debemos curar,2020-12-01 00:00:00,http://cnnespanol.cnn.com
832,"Así se vacunaron los primeros británicos contra el covid-19, en fotos",,http://cnnespanol.cnn.com
833,El piloto mexicano Sergio Pérez gana el Gran Premio de Sakhir,,http://cnnespanol.cnn.com
834,FOTOS: Los famosos que han muerto en este 2020,,http://cnnespanol.cnn.com
835,Estos inventos de ciencia ficción se hicieron realidad (Fotos),,http://cnnespanol.cnn.com
836,Emilio Estefan agradece el Premio Produ 2020,2020-12-04 00:00:00,http://cnnespanol.cnn.com
837,El tema de «Proyecto Ser Humano» gana el premio Produ 2020,2020-12-04 00:00:00,http://cnnespanol.cnn.com
838,"Proyecto Ser Humano y su tema, «Yo no soy diferente», nominado a premios Produ",2020-12-02 00:00:00,http://cnnespanol.cnn.com
839,"Lewis Hamilton siente más orgullo de su lucha por la justicia social, que por una nueva marca en la Fórmula 1",2020-11-13 00:00:00,http://cnnespanol.cnn.com
840,Presidente de los Raptors: Agente me empujó por ser negro,2020-08-21 00:00:00,http://cnnespanol.cnn.com
841,Imágenes obtenidas por CNN revelan el altercado entre el presidente de los Raptors y un agente de la oficina del sheriff,2020-08-20 00:00:00,http://cnnespanol.cnn.com
842,"Renunció por un chiste de su jefe sobre la muerte de George Floyd, ¿tienen sus compañeros negros la misma opción?",2020-07-02 00:00:00,http://cnnespanol.cnn.com
843,La afrolatinidad en la música y la superación de los estereotipos,2020-06-26 00:00:00,http://cnnespanol.cnn.com
844,Corte Suprema dice que Ley Federal de Derechos Civiles protege a trabajadores LGBTQI de la discriminación,2020-06-15 00:00:00,http://cnnespanol.cnn.com
845,Fútbol de Argentina: Jugador hace gestos ofensivos para la comunidad judía,2020-03-09 00:00:00,http://cnnespanol.cnn.com
846,The man behind Earth Hour wants you to photograph the Great Barrier Reef,2019-12-15 00:00:00,https://edition.cnn.com/world
847,India has a looming air con headache. Does antiquity hold the solution?,,https://edition.cnn.com/world
848,EcoLoo: How a poop on Everest inspired a new type of toilet,2019-12-04 00:00:00,https://edition.cnn.com/world
849,How the public is helping NASA's Juno mission,2020-02-21 00:00:00,https://edition.cnn.com/world
850,The world through the eyes of one photographer,,https://edition.cnn.com/world
851,Into the abyss: The mission to drill through the Earth's crust,2020-02-04 00:00:00,https://edition.cnn.com/world
852,'It's the most hostile place': Life at the North Pole with Inge Solheim,,https://edition.cnn.com/world
853,The wearable cyborgs that use brain waves to power up your muscles,2019-09-18 00:00:00,https://edition.cnn.com/world
854,Meet the country that passes no law unless it improves citizens' well being,2019-09-13 00:00:00,https://edition.cnn.com/world
855,Using hand sanitizer may be giving you a false sense of security,2019-09-18 00:00:00,https://edition.cnn.com/world
856,Aaron Rodgers Finally Has the Help He Needs to Make Super Bowl Run,,https://edition.cnn.com/world
857,Florida's Keyontae Johnson Hospitalized in Critical Condition After Collapsing,,https://edition.cnn.com/world
858,Report: Panthers Likely to Fine Players $10K for COVID-19 Protocol Violations,,https://edition.cnn.com/world
859,MLB Free Agency Waits as Steve Cohen's Mets Figure Out Their Future,,https://edition.cnn.com/world
860,Report: Johnny Manziel in 'Serious Talks' to Join Fan Controlled Football League,,https://edition.cnn.com/world
861,"Texas School for the Deaf Makes History, Wins 1st-Ever State Football Title",,https://edition.cnn.com/world
862,Michael Phelps says next year's Olympic Games will not be free of drug cheats,2020-12-12 00:00:00,https://edition.cnn.com/sport
863,Ryan Newman: NASCAR driver is Google's most-searched for athlete of 2020,2020-12-12 00:00:00,https://edition.cnn.com/sport
864,"Some motorsport teams remain addicted to tobacco company sponsorship deals, despite tobacco causing 8 million deaths each year",2020-12-11 00:00:00,https://edition.cnn.com/sport
865,Two holes-in-one scored during first round of the US Women's Open,2020-12-11 00:00:00,https://edition.cnn.com/sport
866,Napoli plays first match at the newly renamed Stadio Diego Armando Maradona,2020-12-10 00:00:00,https://edition.cnn.com/sport
867,"Lewis Hamilton will race at Sunday's Abu Dhabi Grand Prix, Mercedes confirms",2020-12-10 00:00:00,https://edition.cnn.com/sport
868,Nikita Mazepin: F1 driver apologizes for 'inappropriate behavior',2020-12-10 00:00:00,https://edition.cnn.com/sport
869,LeBron James named TIME's 2020 Athlete of the Year,2020-12-10 00:00:00,https://edition.cnn.com/sport
870,"Paolo Rossi, Italian soccer great and World Cup winner, has died at the age of 64",2020-12-10 00:00:00,https://edition.cnn.com/sport
871,PSG and Istanbul Basaksehir in powerful show of solidarity as Champions League game concludes,2020-12-09 00:00:00,https://edition.cnn.com/sport
872,Michelle Wie West: How having a baby girl changed golfer's retirement thoughts,2020-12-10 00:00:00,https://edition.cnn.com/sport
873,Inspired by BTS and the tradition of Tiger Woods: Meet first-time major winner Kim Sei-Young,2020-12-07 00:00:00,https://edition.cnn.com/sport
874,Bodybuilder Rene Campbell wants to change the view of what women should look like,2020-12-02 00:00:00,https://edition.cnn.com/sport
875,One hundred years on: Remembering the forgotten Black heroes of baseball,2020-12-04 00:00:00,https://edition.cnn.com/sport
876,Can Mick Schumacher emulate his father Michael in Formula One?,2020-12-03 00:00:00,https://edition.cnn.com/sport
877,Diego Armando Maradona: The tormented genius who became one of football's greatest players,2020-11-25 00:00:00,https://edition.cnn.com/sport
878,Christiaan Bezuidenhout: Meet the golfer who accidentally drank rat poison as a child,2020-12-07 00:00:00,https://edition.cnn.com/sport
879,Smack talk set to fuel $2.5 million hole-in-one charity challenge,2020-11-26 00:00:00,https://edition.cnn.com/sport
880,Haley Moore overcomes bullying to become LPGA professional,2020-11-24 00:00:00,https://edition.cnn.com/sport
881,'How many warnings does football need?' Sickening clash of heads puts concussion protocols under scrutiny,2020-11-30 00:00:00,https://edition.cnn.com/sport
882,Cristiano Ronaldo: Can Juventus star turn around the Serie A club's fortunes?,2020-12-08 00:00:00,https://edition.cnn.com/sport
883,"Paul Pogba should leave Manchester United, says agent",2020-12-08 00:00:00,https://edition.cnn.com/sport
884,"Amid cancer treatment, tennis star Carla Suarez Navarro stays 'active' on court",2020-12-08 00:00:00,https://edition.cnn.com/sport
885,Australian Open 'likely' to be postponed by 'one or two weeks',2020-11-25 00:00:00,https://edition.cnn.com/sport
