,text,date,source,value
28,Melbourne and Adelaide to sweat it out as temperatures climb past 40C,2015-12-18T01:22:16Z,Guardian,0
29,How pens  and ergonomic furniture are changing the face of Indigenous business,2015-12-18T00:59:32Z,Guardian,0
30,EU leaders struggle to reach migrant agreement at Brussels summit,2015-12-18T00:56:35Z,Guardian,0
31,It’s time for progressives to reclaim the 'war on Christmas' and give it a new force | Jason Wilson,2015-12-18T00:43:46Z,Guardian,0
32,Models in France must provide doctor's note to work,2015-12-18T00:42:24Z,Guardian,0
33,Real Madrid’s Florentino Pérez rules out immediate return for José Mourinho,2015-12-18T00:39:43Z,Guardian,0
34,San Bernardino: shooters' neighbor charged with conspiring to commit terrorism,2015-12-18T00:34:39Z,Guardian,0
35,Abbot Point coal port expansion faces hurdle over 'secret' tugboat harbour,2015-12-18T00:24:37Z,Guardian,0
36,Police marksman arrested after shooting suspect dead in Wood Green,2015-12-18T00:17:45Z,Guardian,0
37,Lampedusa Cross will be British Museum director's final aquisition,2015-12-18T00:04:41Z,Guardian,0
38,David Bowie's Blackstar album: 'An unexpected left turn that deepens the mystery' – first-listen review,2015-12-18T00:01:40Z,Guardian,0
39,Workers could hold key to unlocking executive pay gap,2015-12-18T00:01:40Z,Guardian,0
40,Prisoners' use of legal highs 'puts severe strain on ambulance services',2015-12-18T00:01:40Z,Guardian,0
41,Workers demotivated by executives' high pay – survey,2015-12-18T00:01:39Z,Guardian,0
42,"Solar energy: Australia is not an innovation nation, it's an inertia nation",2015-12-17T23:33:10Z,Guardian,0
43,Secret US mission in Libya revealed after air force posted pictures,2015-12-17T23:21:56Z,Guardian,0
44,"Unravelling the mystery of Djalu Gurruwiwi, a living Yolngu legend",2015-12-17T23:21:37Z,Guardian,0
45,Fufanu: Few More Days to Go review – thrillingly malevolent and catchy tunes,2015-12-17T23:15:38Z,Guardian,0
46,Snoopy and Charlie Brown: The Peanuts Movie review – return of a lovable loser,2015-12-17T23:00:38Z,Guardian,0
47,Rory McIlroy praises the calming presence of low key Erica Stoll,2015-12-17T23:00:38Z,Guardian,0
48,Meat Wave: Delusion Moon review – slashing riffs and silvery melody from outstanding Chicago punk trio,2015-12-17T23:00:38Z,Guardian,0
49,"Beaten in surfing's world title race, Mick Fanning is still a champion for the ages",2015-12-17T22:57:02Z,Guardian,0
50,"Beach Slang: The Things We Do to Find People Who Feel Like Us review – loud, punky alt-rock done right",2015-12-17T22:45:37Z,Guardian,0
51,"Sparks & Embers review – sparks fly, but this two-hander is excruciating",2015-12-17T22:45:37Z,Guardian,0
52,Man jailed for posting antisemitic material ahead of 'Jewification' rally,2015-12-17T22:42:33Z,Guardian,0
53,"Claudio Ranieri deserves greater credit for Leicester rise, says Roberto Martínez",2015-12-17T22:30:37Z,Guardian,0
54,"Nadia Reid: Listen to Formation, Look for the Signs review – introspection and oomph on indie-soul debut",2015-12-17T22:30:37Z,Guardian,0
55,Daddy's Home review – humiliation in parenting,2015-12-17T22:30:37Z,Guardian,0
56,Liverpool close in on deal for Marko Grujic from Red Star Belgrade,2015-12-17T22:30:37Z,Guardian,0
57,Sam Allardyce unsure what to expect when Sunderland play at Chelsea,2015-12-17T22:30:37Z,Guardian,0
58,Sherpa review – peril in the shadow of Everest,2015-12-17T22:15:37Z,Guardian,0
59,"Girl Band: Holding Hands with Jamie review – thumping, crashing sound and fury from Dublin punks",2015-12-17T22:15:37Z,Guardian,0
60,Dylan Hartley’s concussion puts England captain appraisal on hold,2015-12-17T22:00:36Z,Guardian,0
61,Daylight Versions: the Leaf Library review – melancholy wonder on delightful debut,2015-12-17T22:00:36Z,Guardian,0
62,Talk about Dylan Hartley says much about Eddie Jones’s England plans | Robert Kitson,2015-12-17T22:00:36Z,Guardian,0
63,The rise and rise of Exeter contrasts with curious fall of Northampton | Dean Ryan,2015-12-17T22:00:36Z,Guardian,0
64,'Game-changing' perovskite solar tech could be cheaper and more efficient,2015-12-17T21:57:37Z,Guardian,0
65,Mick Fanning narrowly loses world surf title bid to Adriano de Souza,2015-12-17T21:50:42Z,Guardian,0
66,Auntie Flo: Theory of Flo review – heady blend of world music and house,2015-12-17T21:45:36Z,Guardian,0
67,José Mourinho sacked by Chelsea – as it happened,2015-12-17T21:34:11Z,Guardian,0
68,Disturbances flare in Calais as refugees try to break into lorries to reach UK,2015-12-17T21:30:58Z,Guardian,0
69,"Lights, camera, earthquake!",2015-12-17T21:30:35Z,Guardian,0
70,Jeffrey Lewis & Los Bolts: Manhattan review – anti-folk star still capable of surprises,2015-12-17T21:30:35Z,Guardian,0
71,Why do I keep meeting men who have commitment issues?,2015-12-17T21:27:33Z,Guardian,0
72,The Internet: Ego Death review – Odd Future offshoot muse on love and lust,2015-12-17T21:15:35Z,Guardian,0
73,Special treatment not enough to save José Mourinho in the end | Dominic Fifield,2015-12-17T21:14:44Z,Guardian,0
74,Chelsea sacked José Mourinho over ‘palpable discord’ with players,2015-12-17T21:13:09Z,Guardian,0
75,Guus Hiddink can claim closure at Chelsea after raw wounds from Holland | David Hytner,2015-12-17T21:05:04Z,Guardian,0
76,Thundercat: The Beyond/Where the Giants Roam review – eerie ambience and transcedental grooves,2015-12-17T21:00:35Z,Guardian,0
77,The 50 best films of 2015 in Australia: No 1 – Bridge of Spies,2015-12-17T21:00:35Z,Guardian,0
78,Corrections and clarifications,2015-12-17T20:59:35Z,Guardian,0
79,Obama says no 'specific and credible' threat is facing the United States,2015-12-17T20:39:51Z,Guardian,0
80,Edinburgh council reject plans for old Royal High school hotel,2015-12-17T20:37:24Z,Guardian,0
81,Pharmaceutical (and Wu-Tang) villain Martin Shkreli has courted controversy,2015-12-17T20:36:51Z,Guardian,0
82,Foreign Office cleaners warned over pay query,2015-12-17T20:31:44Z,Guardian,0
83,Thatcher’s old clothes being peddled as investments? She would love it | Gaby Hinsliff,2015-12-17T20:27:31Z,Guardian,0
84,"Adeus, José – a fittingly operatic departure for the Chelsea manager",2015-12-17T20:19:44Z,Guardian,0
85,Britain’s pro-Europeans need to find a Shirley Williams | Martin Kettle,2015-12-17T20:10:55Z,Guardian,0
86,The Guardian view on the end of deep mining: adieu to the aristocracy of the working class | Editorial,2015-12-17T20:10:07Z,Guardian,0
87,The Guardian view on fighting Isis: the opening of a Saudi front | Editorial,2015-12-17T20:06:25Z,Guardian,0
88,Nobel laureate at centre of female scientists row to leave UK for Japan,2015-12-17T20:06:21Z,Guardian,0
89,Labour and the need for a new political narrative | Letters,2015-12-17T20:05:54Z,Guardian,0
90,Global corporate tax dodges do untold harm | Letters,2015-12-17T20:02:21Z,Guardian,0
91,Readers recommend: songs about mountains | Peter Kimpton,2015-12-17T20:00:26Z,Guardian,0
92,Raised US interest rates could stunt the growth of startup businesses,2015-12-17T19:57:12Z,Guardian,0
93,Jeremy Corbyn says he opposes making EU migrants wait to receive benefits,2015-12-17T19:54:53Z,Guardian,0
94,The Martin Shkreli schadenfreude will pass when he wins like every other CEO | Chris Lehmann,2015-12-17T19:45:27Z,Guardian,0
95,Society of mosques to boycott 'racist' anti-terror Prevent programme,2015-12-17T19:43:40Z,Guardian,0
96,'Like being on death row': the final week in Kellingley colliery,2015-12-17T19:43:17Z,Guardian,0
97,Britain hopes to send hundreds of troops to Libya after peace deal,2015-12-17T19:40:49Z,Guardian,0
98,José Mourinho still a great manager​ despite return of familiar flaws | Daniel Taylor,2015-12-17T19:40:04Z,Guardian,0
99,UN accused of 'gross failure' over alleged sexual abuse by French troops,2015-12-17T19:38:07Z,Guardian,0
100,The Guardian view on Shirley Williams: a dignified departure | Editorial,2015-12-17T19:36:56Z,Guardian,0
101,More than 300 senior public officials paid more than David Cameron,2015-12-17T19:32:22Z,Guardian,0
102,Bianca Del Rio: 'I would gladly do my comedy without drag',2015-12-17T19:30:39Z,Guardian,0
103,Friday Focus: why can't all four football codes just get along? | Paul Connolly,2015-12-17T19:30:25Z,Guardian,0
104,Four Seasons payout buys 'breathing space',2015-12-17T19:28:48Z,Guardian,0
105,Jürg Frey: Third String Quartet CD review – an audaciously fragile performance,2015-12-17T19:15:25Z,Guardian,0
106,Shirley Williams to retire from Lords after 50 years in politics,2015-12-17T19:11:54Z,Guardian,0
107,Councils warn latest cuts will heap pressure on stretched services,2015-12-17T19:11:23Z,Guardian,0
108,Do you pay more tax than Australia's biggest companies?,2015-12-17T19:07:51Z,Guardian,0
109,What we learned from the USWNT's disappointing victory tour,2015-12-17T19:03:33Z,Guardian,0
110,Thigh bone points to unexpectedly long survival of ancient human ancestors,2015-12-17T19:00:25Z,Guardian,0
111,Co-payment for pathology services 'only option' as industry seeks urgent meeting,2015-12-17T19:00:25Z,Guardian,0
112,"The East Pointers: Secret Victory review – smart, stomping maritime folk",2015-12-17T19:00:24Z,Guardian,0
113,Kudirka: Beauty and Industry CD review – slow and starkly beautiful,2015-12-17T19:00:24Z,Guardian,0
114,Ministers advised to use 'blind trusts' to hide potentially conflicting shares,2015-12-17T18:56:41Z,Guardian,0
115,British Horseracing Authority projects deficit after optimistic forecast,2015-12-17T18:56:36Z,Guardian,0
116,Much ado about a possible misprint | Letters,2015-12-17T18:54:35Z,Guardian,0
117,Thatcher’s legacy: just one more state sell-off | Letters,2015-12-17T18:54:18Z,Guardian,0
118,Star Wars star tells of day he took Han Solo to Nigerian restaurant in Peckham,2015-12-17T18:51:09Z,Guardian,0
119,"Self-driving cars are coming, and the technology promises to save lives",2015-12-17T18:47:24Z,Guardian,0
120,So you'd like to get into highbrow comics. Here's where to start,2015-12-17T18:46:14Z,Guardian,0
121,"Janáček: Moravian Folk Songs CD review – clear, candid voices",2015-12-17T18:45:24Z,Guardian,0
122,John Kirkpatrick: Tunes from the Trenches review – veteran squeezebox master's album of war songs,2015-12-17T18:45:24Z,Guardian,0
123,Wall Street wilts after Fed-inspired rally,2015-12-17T18:44:25Z,Guardian,0
124,In defence of the UN’s role in South Sudan | Letters,2015-12-17T18:43:37Z,Guardian,0
125,Hillary Clinton on east coast oil drilling: 'So little to gain and so much to lose',2015-12-17T18:42:50Z,Guardian,0
126,Highland estates face stricter legal controls over grouse shoots,2015-12-17T18:39:48Z,Guardian,0
127,Giovanni Guidi Trio: This Is the Day review – sensitive piano jazz mutations,2015-12-17T18:30:24Z,Guardian,0
128,"Chopin: Preludes; Sonata No 2, etc CD review – ravishing performances",2015-12-17T18:30:24Z,Guardian,0
129,Horror health warning? Scary films really can curdle the blood,2015-12-17T18:20:58Z,Guardian,0
130,"It's good news for turkeys – but tinsel loses sparkle, spending data shows",2015-12-17T18:20:38Z,Guardian,0
131,John McLaughlin and the 4th Dimension: Black Light review – a new maturity and spaciousness,2015-12-17T18:15:23Z,Guardian,0
132,Osborne gives political adviser 42% rise amid public sector pay freeze,2015-12-17T18:14:32Z,Guardian,0
133,Taking out the trash: how spin doctors wrangle the news,2015-12-17T18:12:39Z,Guardian,0
134,'Missing' British traveller in Thailand expresses guilt over family distress,2015-12-17T18:07:41Z,Guardian,0
135,Refugee crisis: EU summit exposes impotence and unfulfilled pledges,2015-12-17T18:07:40Z,Guardian,0
136,Putin's world in 2015: top Trump and Blatter for Nobel peace prize,2015-12-17T18:06:07Z,Guardian,0
137,Eddie Jones expects new recruit Paul Gustard to add bite to England defence,2015-12-17T18:03:34Z,Guardian,0
138,Have yourself an ugly sweater Christmas: 10 perfectly terrible holiday knits,2015-12-17T18:01:29Z,Guardian,0
139,Maria Schneider: The Thompson Fields review – heartening jazz suite that's too good to miss,2015-12-17T18:00:22Z,Guardian,0
140,The Establishment: and How they get away with it by Owen Jones – review,2015-12-17T18:00:22Z,Guardian,0
141,England’s James Taylor: Alex Hales will bounce back from frustration,2015-12-17T17:59:09Z,Guardian,0
142,Teenager knocked to ground by police in protest after Freddie Gray mistrial,2015-12-17T17:58:08Z,Guardian,0
143,Judge rejects disclosure of document on role of police spy in wrongful conviction,2015-12-17T17:54:43Z,Guardian,0
144,Fed interest rate hike: Wall Street dip curtails celebrations  - as it happened,2015-12-17T17:53:23Z,Guardian,0
145,Peter Dickinson obituary,2015-12-17T17:49:16Z,Guardian,0
146,‘Your cake is on Reddit!’: how one small-town baker's creations went viral,2015-12-17T17:47:42Z,Guardian,0
147,Cameron arrives at EU summit promising to battle for Britain 'right through the night' - Politics live,2015-12-17T17:47:28Z,Guardian,0
148,"Chelsea’s next permanent manager: five contenders, from Simeone to Slutsky",2015-12-17T17:42:47Z,Guardian,0
149,Judge lifts WhatsApp ban in Brazil after ruling block punished users unfairly,2015-12-17T17:36:10Z,Guardian,0
150,Plot and character: A creative writing course with Adele Parks,2015-12-17T17:26:01Z,Guardian,0
151,UK steelmakers boosted by EU aid approval,2015-12-17T17:23:48Z,Guardian,0
152,Public Eye: the Finnish ministry of foreign affairs,2015-12-17T17:20:27Z,Guardian,0
153,"Disney World steps up security, banning costumes and toy guns",2015-12-17T17:19:54Z,Guardian,0
154,Poet returns Stephen Spender prize after accusations of plagiarism,2015-12-17T17:15:42Z,Guardian,0
155,Ireland knew about trafficked migrant fishermen in 2010 but failed to act,2015-12-17T17:15:38Z,Guardian,0
156,Revealed: divorce software error hits thousands of settlements,2015-12-17T17:15:28Z,Guardian,0
157,"Forget 1966, because 1981 was pop's year of revolution",2015-12-17T17:12:52Z,Guardian,0
158,IMF head Lagarde to face French trial over Tapie affair,2015-12-17T17:12:08Z,Guardian,0
159,British teenager dies in skiing accident in French Alps,2015-12-17T17:11:08Z,Guardian,0
160,Man convicted of killing unborn baby by kicking pregnant ex-girlfriend,2015-12-17T17:10:24Z,Guardian,0
161,Desert Island Discs review: tearful Kylie Minogue feels the magic,2015-12-17T17:10:19Z,Guardian,0
162,Your pictures: share your photos on the theme of ‘explore',2015-12-17T17:09:06Z,Guardian,0
163,"José Mourinho in quotes: a legacy of jibes, boasts and putdowns",2015-12-17T17:07:52Z,Guardian,0
164,José Mourinho: key reflections on the Special One's wardrobe,2015-12-17T17:07:06Z,Guardian,0
165,We need fewer exams and more wilderness in education,2015-12-17T17:05:29Z,Guardian,0
166,Cameron in need of plan B as EU leaders stand firm against benefits freeze,2015-12-17T17:04:39Z,Guardian,0
167,Magical thinking about progress won’t save planet Earth | Giles Fraser: Loose canon,2015-12-17T17:02:19Z,Guardian,0
168,"Kevin Sinfield dedicates his Spoty night to the game he loves, rugby league",2015-12-17T17:01:12Z,Guardian,0
169,Bernie Sanders lands key endorsements ahead of Iowa caucuses,2015-12-17T17:00:18Z,Guardian,0
170,Wine: what to buy a wine buff for Christmas,2015-12-17T17:00:18Z,Guardian,0
171,Show Boat review – slimline musical steams through American history,2015-12-17T16:50:58Z,Guardian,0
172,Natascha McElhone: 'People talk about strong female roles – I shy away from that term',2015-12-17T16:49:08Z,Guardian,0
173,Grayling fools no one with homeopathic approach to Lords reform,2015-12-17T16:47:32Z,Guardian,0
174,David Cameron 'battling for Britain' as EU summit begins,2015-12-17T16:41:53Z,Guardian,0
175,Average Christmas: share your underwhelming photos,2015-12-17T16:38:12Z,Guardian,0
176,Master of the Darth arts: the man doing a Star Wars cartoon every day for a year,2015-12-17T16:35:31Z,Guardian,0
177,"Transparent recap: season two, episode seven – atonement and anxiety",2015-12-17T16:31:09Z,Guardian,0
178,‘Shocked’ Sam Allardyce leads reaction as José Mourinho sacked by Chelsea,2015-12-17T16:27:08Z,Guardian,0
179,Rotherham complainant accused of jumping on sex abuse 'bandwagon',2015-12-17T16:23:24Z,Guardian,0
180,"Home Office loses track of more than 10,000 asylum seekers",2015-12-17T16:23:24Z,Guardian,0
181,"Best albums of 2015: Kamasi Washington, Courtney Barnett and Young Fathers on making the cut",2015-12-17T16:21:20Z,Guardian,0
182,Plug-in car grant extended to 2018,2015-12-17T16:18:37Z,Guardian,0
183,Prison segregation units are a breeding ground for mental health problems | Erwin James,2015-12-17T16:18:12Z,Guardian,0
184,Bank of England to be given powers to rein in buy-to-let market,2015-12-17T16:17:21Z,Guardian,0
185,The 'age of the human' may not become the age of destruction | David Suzuki,2015-12-17T16:15:16Z,Guardian,0
186,Detectorists series two box set review: Mackenzie Crook and Toby Jones unearth comedy-drama gold,2015-12-17T16:10:15Z,Guardian,0
187,This absurd dog story augurs ill for Thailand’s future | Pavin Chachavalpongpun,2015-12-17T16:00:49Z,Guardian,0
188,The Book Collector by Alice Thompson review – elegant and shocking entertainment,2015-12-17T16:00:15Z,Guardian,0
189,Chelsea sack José Mourinho and line up Guus Hiddink to replace him,2015-12-17T15:58:00Z,Guardian,0
190,"Serial recap – season two, episode two: The Golden Chicken",2015-12-17T15:54:32Z,Guardian,0
191,Wood Green shooting: 'no evidence Jermaine Baker had gang links',2015-12-17T15:50:57Z,Guardian,0
192,Horse racing tips: Friday 18 December,2015-12-17T15:50:35Z,Guardian,0
193,Libraries today are as fast and more generous than any online bookshop | Emma Brockes,2015-12-17T15:45:59Z,Guardian,0
194,"Bedroom tax: three in four affected have cut back on food, DWP research shows",2015-12-17T15:45:40Z,Guardian,0
195,We don't need justice for Freddie Gray's death to know police apathy is deadly | Jason Nichols,2015-12-17T15:45:14Z,Guardian,0
196,Libyan politicians sign UN peace deal to unify rival governments,2015-12-17T15:39:18Z,Guardian,0
197,Why Star Wars is a political Force to be reckoned with,2015-12-17T15:36:25Z,Guardian,0
198,"Fences, eco-panic and devastation: The Walking Dead was the most topical show of the year​",2015-12-17T15:30:13Z,Guardian,0
199,In the Heart of the Sea review – Apollo 13 with scurvy and beards,2015-12-17T15:30:13Z,Guardian,0
0,Donald Trump is an erratic phony. Why believe he won't try a third-party run? | Lucia Graves,2015-12-17T15:30:13Z,Guardian,0
1,"Money Talks: million-pound properties, Xmas last order dates and a festive quiz",2015-12-17T15:27:31Z,Guardian,0
2,"Britain could be forensic science world leader, says chief scientific adviser",2015-12-17T15:25:52Z,Guardian,0
3,Blatter matters says magazine that names him 'Swiss of the Year',2015-12-17T15:20:52Z,Guardian,0
4,"Standard Chartered gains on shareholder backing, but Wall Street opens lower",2015-12-17T15:19:52Z,Guardian,0
5,Star Wars director JJ Abrams: we always wanted women at the centre of The Force Awakens,2015-12-17T15:19:10Z,Guardian,0
6,Average Christmas: share your underwhelming photos,2015-12-17T15:17:55Z,Guardian,0
7,"Posting Star Wars spoilers should be illegal, says Philadelphia PD",2015-12-17T15:16:11Z,Guardian,0
8,Alan Pardew: US investment at Crystal Palace will not boost transfer funds,2015-12-17T15:12:39Z,Guardian,0
9,A concert featuring my brother was a true Christmas gift | Rhiannon Lucy Cosslett,2015-12-17T15:10:41Z,Guardian,0
10,Four held in Thailand after Briton's death in resort of Pattaya,2015-12-17T15:04:01Z,Guardian,0
11,Watch the video for Hinds' San Diego,2015-12-17T15:00:12Z,Guardian,0
12,"Lizzo: Big Grrrl, Small World review – hot-button hip-hop full of gleeful power",2015-12-17T15:00:12Z,Guardian,0
13,Thirteen Reasons Why by Jay Asher – review,2015-12-17T15:00:12Z,Guardian,0
14,Tözün Issa obituary,2015-12-17T14:51:06Z,Guardian,0
15,Richard Constable obituary,2015-12-17T14:49:40Z,Guardian,0
16,British traveller reported missing in Thailand is found,2015-12-17T14:45:59Z,Guardian,0
17,Lindsey Vonn and other stellar US women enjoy winter hot streak,2015-12-17T14:45:31Z,Guardian,0
18,Muslim Brotherhood review: a bad idea from the start,2015-12-17T14:44:25Z,Guardian,0
19,Vladimir Putin calls Donald Trump a 'very colourful and talented man',2015-12-17T14:42:43Z,Guardian,0
20,George Hall's top 10 classical concerts and operas of 2015,2015-12-17T14:30:11Z,Guardian,0
21,Unseasonal UK weather: share your photos,2015-12-17T14:29:41Z,Guardian,0
22,Times posts its biggest year-on-year circulation growth in a decade,2015-12-17T14:22:56Z,Guardian,0
23,How to promote your book: A one-day workshop with Rachel Abbott,2015-12-17T14:18:51Z,Guardian,0
24,Farmer accused of being senior IRA commander convicted of tax fraud,2015-12-17T14:12:49Z,Guardian,0
25,"Popbitch asks readers to raise £20,000 after rise in legal threats",2015-12-17T14:12:29Z,Guardian,0
26,Tim Ashley's top 10 classical concerts and operas of 2015,2015-12-17T14:09:03Z,Guardian,0
27,"Former JJB Sports boss Chris Ronnie ordered to pay £633,000 over fraud",2015-12-17T14:05:50Z,Guardian,0
28,Brand building in the on-demand economy,2015-12-17T14:05:10Z,Guardian,0
29,"Making A Murderer, a frighteningly addictive true-crime tale",2015-12-17T14:04:57Z,Guardian,0
30,"From participation to diversity, art is no longer standing still",2015-12-17T14:00:09Z,Guardian,0
31,"Shirt swapping: new to NFL, but long part of soccer's rich tradition",2015-12-17T13:57:01Z,Guardian,0
32,Cameron refuses to let sleeping Lords lie,2015-12-17T13:55:42Z,Guardian,0
33,Sun website traffic rises by a quarter – but it is eclipsed by the Mirror,2015-12-17T13:54:01Z,Guardian,0
34,British Council censured for executive pay topping PM's salary without signoff,2015-12-17T13:52:24Z,Guardian,0
35,Ted Cruz denies immigration policy flip-flop in defense against Marco Rubio,2015-12-17T13:51:39Z,Guardian,0
36,Understanding the US election: An evening class with Gary Younge,2015-12-17T13:47:43Z,Guardian,0
37,Thousands of hungover motorists told they risk drink-driving conviction,2015-12-17T13:39:17Z,Guardian,0
38,Advice to journalists by their publishers on how to act ethically,2015-12-17T13:38:17Z,Guardian,0
39,Illegal air pollution will blight many UK cities for at least five years,2015-12-17T13:36:55Z,Guardian,0
40,Very rare Hans Christian Andersen illustration sold at auction,2015-12-17T13:35:15Z,Guardian,0
41,Value of fines imposed by City's financial regulator drops 40%,2015-12-17T13:35:11Z,Guardian,0
42,Margaret Cho sparks Ab Fab Twitter storm after accusing movie of 'yellowface',2015-12-17T13:34:12Z,Guardian,0
43,"Paid too much, too young, but George Green makes new start at Ossett | Ed Aarons",2015-12-17T13:34:00Z,Guardian,0
44,Retail sales surge poses interest rates dilemma for Bank of England,2015-12-17T13:29:31Z,Guardian,0
45,Slater & Gordon shares fall after law firm pulls earnings guidance,2015-12-17T13:22:44Z,Guardian,0
46,How to be a back garden plant conservationist,2015-12-17T13:20:23Z,Guardian,0
47,UK government hands out new fracking licences,2015-12-17T13:20:13Z,Guardian,0
48,Councils face billions more in budget cuts from April,2015-12-17T13:18:01Z,Guardian,0
49,Pom-trend: how the pom pom won Christmas,2015-12-17T13:16:54Z,Guardian,0
50,Patricia Petibon review – maverick soprano blurs the boundaries,2015-12-17T13:10:34Z,Guardian,0
51,Tied to the 90s: readers share their memories of the decade,2015-12-17T13:07:03Z,Guardian,0
52,Is powdered food an eco-dream or just weird?,2015-12-17T13:06:52Z,Guardian,0
53,"Premier League transfers: rating all the summer signings, club by club",2015-12-17T13:06:06Z,Guardian,0
54,Met police broke law by accessing Sun reporter's phone records over Plebgate,2015-12-17T13:03:05Z,Guardian,0
55,Supermodel Bar Refaeli investigated over tax evasion in Israel,2015-12-17T13:01:47Z,Guardian,0
56,"Young Fathers: 'If we can afford bombs, we can afford blankets and a welcome'",2015-12-17T13:00:07Z,Guardian,0
57,NBC cancels Best Time Ever with Neil Patrick Harris and signals the end of the variety show,2015-12-17T13:00:07Z,Guardian,0
58,"Trans TV: From Transparent to Boy Meets Girl and EastEnders, this was a year in transition",2015-12-17T13:00:07Z,Guardian,0
59,Man charged for online violent threats against company over Planned Parenthood fetal tissue,2015-12-17T13:00:07Z,Guardian,0
60,The Wasp review – tables turned on a school bully,2015-12-17T12:59:20Z,Guardian,0
61,Is Osborne serious about catching tax cheats – or just the little guys? | Polly Toynbee,2015-12-17T12:55:51Z,Guardian,0
62,"Barbecued mince pie, anyone? How to have a hot Christmas | Rae Earl",2015-12-17T12:49:50Z,Guardian,0
63,Phone-hacking victims ask CPS to review decision to take no further action,2015-12-17T12:48:50Z,Guardian,0
64,Big brands 'cheating' consumers with false lightbulb efficiency claims,2015-12-17T12:44:53Z,Guardian,0
65,Dr Seuss’s The Lorax review – the best family show since Matilda,2015-12-17T12:42:49Z,Guardian,0
66,Recipe swap: juices,2015-12-17T12:40:57Z,Guardian,0
67,How 'gaping hole' in law stymies fight to end violence against women,2015-12-17T12:40:14Z,Guardian,0
68,Vladimir Putin press conference: 'Russian military personnel were in Ukraine' - as it happened,2015-12-17T12:37:13Z,Guardian,0
69,VW makes management changes following emissions scandal,2015-12-17T12:34:22Z,Guardian,0
70,Quentin Tarantino accuses Disney of 'extortion' over Star Wars cinema booking,2015-12-17T12:34:20Z,Guardian,0
71,Whatever happened to Metal Gear Solid games creator Hideo Kojima?,2015-12-17T12:30:33Z,Guardian,0
72,Revealed: how Google enlisted members of US Congress it bankrolled to fight $6bn EU antitrust case,2015-12-17T12:30:04Z,Guardian,0
73,How Google's antitrust siege began not far from Windsor Castle ramparts,2015-12-17T12:30:04Z,Guardian,0
74,How to make jams and chutneys for Christmas gifts | Cook residency,2015-12-17T12:30:04Z,Guardian,0
75,Jeremy Hunt criticises NHS trust over response to unexpected deaths,2015-12-17T12:30:02Z,Guardian,0
